# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 686, 38, 78, 2465.000000, 0.824279, 0.654816, 0.117279, 0.005827
850, 1.000000, 686, 38, 78, 2465.000000, 0.831900, 0.663319, 0.116239, 0.006234
850, 1.000000, 686, 38, 78, 2465.000000, 0.827466, 0.658812, 0.117115, 0.005409
850, 1.000000, 686, 38, 78, 2465.000000, 0.832386, 0.659775, 0.120402, 0.005346
850, 1.000000, 686, 38, 78, 2465.000000, 0.821896, 0.655321, 0.115475, 0.005395
850, 1.000000, 686, 38, 78, 2465.000000, 0.824153, 0.658369, 0.114428, 0.005268
850, 1.000000, 686, 38, 78, 2465.000000, 0.830940, 0.661681, 0.118041, 0.005331
850, 1.000000, 686, 38, 78, 2465.000000, 0.826590, 0.658984, 0.116320, 0.005370
850, 1.000000, 686, 38, 78, 2465.000000, 0.825296, 0.659115, 0.115632, 0.005338
850, 1.000000, 686, 38, 78, 2465.000000, 0.807591, 0.644240, 0.113823, 0.005274
850, 1.000000, 686, 38, 78, 2465.000000, 0.819855, 0.649704, 0.119469, 0.005405
850, 1.000000, 686, 38, 78, 2465.000000, 0.817261, 0.651947, 0.114597, 0.005392
850, 1.000000, 686, 38, 78, 2465.000000, 0.827684, 0.656593, 0.120722, 0.005258
850, 1.000000, 686, 38, 78, 2465.000000, 0.822756, 0.655769, 0.116255, 0.005283
850, 1.000000, 686, 38, 78, 2465.000000, 0.823984, 0.653732, 0.118947, 0.005768
850, 1.000000, 686, 38, 78, 2465.000000, 0.822863, 0.653055, 0.119410, 0.005391
850, 1.000000, 686, 38, 78, 2465.000000, 0.869563, 0.699396, 0.118984, 0.005448
850, 1.000000, 686, 38, 78, 2465.000000, 0.829807, 0.662412, 0.115236, 0.006182
850, 1.000000, 686, 38, 78, 2465.000000, 0.828001, 0.660232, 0.117205, 0.005440
850, 1.000000, 686, 38, 78, 2465.000000, 0.822367, 0.653312, 0.118875, 0.005351
