# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 396, 43, 81, 1063.000000, 0.202531, 0.154462, 0.024956, 0.004823
450, 1.000000, 396, 43, 81, 1063.000000, 0.198049, 0.150857, 0.025890, 0.004652
450, 1.000000, 396, 43, 81, 1063.000000, 0.196114, 0.147144, 0.027444, 0.004790
450, 1.000000, 396, 43, 81, 1063.000000, 0.200748, 0.153456, 0.025741, 0.004920
450, 1.000000, 396, 43, 81, 1063.000000, 0.197281, 0.148372, 0.027846, 0.004647
450, 1.000000, 396, 43, 81, 1063.000000, 0.194554, 0.146706, 0.026608, 0.004849
450, 1.000000, 396, 43, 81, 1063.000000, 0.197931, 0.150716, 0.025962, 0.004660
450, 1.000000, 396, 43, 81, 1063.000000, 0.196391, 0.149846, 0.025391, 0.004907
450, 1.000000, 396, 43, 81, 1063.000000, 0.195931, 0.147704, 0.026508, 0.005134
450, 1.000000, 396, 43, 81, 1063.000000, 0.194013, 0.146544, 0.026329, 0.004747
450, 1.000000, 396, 43, 81, 1063.000000, 0.193248, 0.145054, 0.026281, 0.004836
450, 1.000000, 396, 43, 81, 1063.000000, 0.198650, 0.150567, 0.026350, 0.004809
450, 1.000000, 396, 43, 81, 1063.000000, 0.199918, 0.152390, 0.025862, 0.004857
450, 1.000000, 396, 43, 81, 1063.000000, 0.199393, 0.150138, 0.028248, 0.004673
450, 1.000000, 396, 43, 81, 1063.000000, 0.198428, 0.150686, 0.026221, 0.004907
450, 1.000000, 396, 43, 81, 1063.000000, 0.200446, 0.152025, 0.025655, 0.004863
450, 1.000000, 396, 43, 81, 1063.000000, 0.200084, 0.151716, 0.026760, 0.004849
450, 1.000000, 396, 43, 81, 1063.000000, 0.195205, 0.147059, 0.026661, 0.004803
450, 1.000000, 396, 43, 81, 1063.000000, 0.200045, 0.151536, 0.026864, 0.004878
450, 1.000000, 396, 43, 81, 1063.000000, 0.193690, 0.147154, 0.025529, 0.004749
