# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 314, 51, 97, 839.000000, 0.130071, 0.082709, 0.028814, 0.007097
350, 1.000000, 314, 51, 97, 839.000000, 0.131938, 0.084628, 0.028938, 0.007166
350, 1.000000, 314, 51, 97, 839.000000, 0.131681, 0.084582, 0.028497, 0.007295
350, 1.000000, 314, 51, 97, 839.000000, 0.130933, 0.083103, 0.028403, 0.007480
350, 1.000000, 314, 51, 97, 839.000000, 0.130257, 0.084122, 0.027159, 0.007105
350, 1.000000, 314, 51, 97, 839.000000, 0.132961, 0.085918, 0.028731, 0.007100
350, 1.000000, 314, 51, 97, 839.000000, 0.129213, 0.080555, 0.029182, 0.008208
350, 1.000000, 314, 51, 97, 839.000000, 0.131322, 0.083068, 0.029024, 0.007055
350, 1.000000, 314, 51, 97, 839.000000, 0.131335, 0.083853, 0.029004, 0.006983
350, 1.000000, 314, 51, 97, 839.000000, 0.131379, 0.084367, 0.027719, 0.006992
350, 1.000000, 314, 51, 97, 839.000000, 0.126695, 0.080045, 0.027577, 0.007522
350, 1.000000, 314, 51, 97, 839.000000, 0.131635, 0.082627, 0.030095, 0.007210
350, 1.000000, 314, 51, 97, 839.000000, 0.130623, 0.084026, 0.028193, 0.007057
350, 1.000000, 314, 51, 97, 839.000000, 0.128798, 0.081587, 0.028493, 0.007078
350, 1.000000, 314, 51, 97, 839.000000, 0.131080, 0.082815, 0.028317, 0.007130
350, 1.000000, 314, 51, 97, 839.000000, 0.132550, 0.086297, 0.027871, 0.006946
350, 1.000000, 314, 51, 97, 839.000000, 0.127894, 0.080445, 0.028503, 0.007212
350, 1.000000, 314, 51, 97, 839.000000, 0.128294, 0.080685, 0.028085, 0.008015
350, 1.000000, 314, 51, 97, 839.000000, 0.131177, 0.083363, 0.029531, 0.006905
350, 1.000000, 314, 51, 97, 839.000000, 0.129892, 0.082308, 0.028783, 0.007293
