# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 589, 27, 60, 2366.000000, 0.684836, 0.529845, 0.108717, 0.003318
900, 1.000000, 589, 27, 60, 2366.000000, 0.677266, 0.524723, 0.109378, 0.003459
900, 1.000000, 589, 27, 60, 2366.000000, 0.665566, 0.520094, 0.102503, 0.003444
900, 1.000000, 589, 27, 60, 2366.000000, 0.666585, 0.519672, 0.104359, 0.003478
900, 1.000000, 589, 27, 60, 2366.000000, 0.677480, 0.529905, 0.104123, 0.003461
900, 1.000000, 589, 27, 60, 2366.000000, 0.710664, 0.563820, 0.102853, 0.003392
900, 1.000000, 589, 27, 60, 2366.000000, 0.681458, 0.530353, 0.107689, 0.003529
900, 1.000000, 589, 27, 60, 2366.000000, 0.671932, 0.526251, 0.102224, 0.003430
900, 1.000000, 589, 27, 60, 2366.000000, 0.680328, 0.529748, 0.106899, 0.003521
900, 1.000000, 589, 27, 60, 2366.000000, 0.676642, 0.522814, 0.110310, 0.003870
900, 1.000000, 589, 27, 60, 2366.000000, 0.684512, 0.536372, 0.103231, 0.003408
900, 1.000000, 589, 27, 60, 2366.000000, 0.676848, 0.525702, 0.108072, 0.003446
900, 1.000000, 589, 27, 60, 2366.000000, 0.680110, 0.530405, 0.106287, 0.003427
900, 1.000000, 589, 27, 60, 2366.000000, 0.678644, 0.531764, 0.102560, 0.003433
900, 1.000000, 589, 27, 60, 2366.000000, 0.677730, 0.530889, 0.102619, 0.003393
900, 1.000000, 589, 27, 60, 2366.000000, 0.679448, 0.530651, 0.104347, 0.003470
900, 1.000000, 589, 27, 60, 2366.000000, 0.677952, 0.527770, 0.105864, 0.003607
900, 1.000000, 589, 27, 60, 2366.000000, 0.688669, 0.535687, 0.110157, 0.003268
900, 1.000000, 589, 27, 60, 2366.000000, 0.680796, 0.532647, 0.104855, 0.003487
900, 1.000000, 589, 27, 60, 2366.000000, 0.680950, 0.531544, 0.105314, 0.003408
