# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 588, 35, 71, 2870.000000, 1.271539, 0.601222, 0.620224, 0.004630
1000, 1.000000, 588, 35, 71, 2870.000000, 1.265142, 0.597432, 0.618184, 0.004736
1000, 1.000000, 588, 35, 71, 2870.000000, 1.252405, 0.594987, 0.608937, 0.004711
1000, 1.000000, 588, 35, 71, 2870.000000, 1.260975, 0.598441, 0.613230, 0.005102
1000, 1.000000, 588, 35, 71, 2870.000000, 1.249367, 0.587285, 0.613638, 0.005088
1000, 1.000000, 588, 35, 71, 2870.000000, 1.255464, 0.596105, 0.610546, 0.004674
1000, 1.000000, 588, 35, 71, 2870.000000, 1.262664, 0.602354, 0.606910, 0.004702
1000, 1.000000, 588, 35, 71, 2870.000000, 1.284689, 0.595387, 0.640299, 0.004832
1000, 1.000000, 588, 35, 71, 2870.000000, 1.241830, 0.597040, 0.595378, 0.004535
1000, 1.000000, 588, 35, 71, 2870.000000, 1.245388, 0.595933, 0.600277, 0.004676
1000, 1.000000, 588, 35, 71, 2870.000000, 1.287562, 0.592741, 0.646046, 0.005127
1000, 1.000000, 588, 35, 71, 2870.000000, 1.237923, 0.588579, 0.600423, 0.004650
1000, 1.000000, 588, 35, 71, 2870.000000, 1.267600, 0.599540, 0.618817, 0.004689
1000, 1.000000, 588, 35, 71, 2870.000000, 1.269868, 0.601963, 0.618211, 0.004642
1000, 1.000000, 588, 35, 71, 2870.000000, 1.262097, 0.595549, 0.617364, 0.004682
1000, 1.000000, 588, 35, 71, 2870.000000, 1.252227, 0.590429, 0.612656, 0.004719
1000, 1.000000, 588, 35, 71, 2870.000000, 1.293088, 0.589761, 0.655178, 0.004475
1000, 1.000000, 588, 35, 71, 2870.000000, 1.297643, 0.591858, 0.657047, 0.004903
1000, 1.000000, 588, 35, 71, 2870.000000, 1.310030, 0.592896, 0.668142, 0.004774
1000, 1.000000, 588, 35, 71, 2870.000000, 1.284715, 0.597466, 0.637567, 0.004607
