# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 583, 38, 73, 2162.000000, 0.718431, 0.546139, 0.130406, 0.004691
800, 1.000000, 583, 38, 73, 2162.000000, 0.724655, 0.554994, 0.127833, 0.004642
800, 1.000000, 583, 38, 73, 2162.000000, 0.727404, 0.554984, 0.131800, 0.004320
800, 1.000000, 583, 38, 73, 2162.000000, 0.754220, 0.580871, 0.131308, 0.004505
800, 1.000000, 583, 38, 73, 2162.000000, 0.733800, 0.559135, 0.132439, 0.004487
800, 1.000000, 583, 38, 73, 2162.000000, 0.718524, 0.546636, 0.130651, 0.004591
800, 1.000000, 583, 38, 73, 2162.000000, 0.713684, 0.542837, 0.129810, 0.004577
800, 1.000000, 583, 38, 73, 2162.000000, 0.715137, 0.542597, 0.131372, 0.004616
800, 1.000000, 583, 38, 73, 2162.000000, 0.712574, 0.541162, 0.130734, 0.004648
800, 1.000000, 583, 38, 73, 2162.000000, 0.714532, 0.544086, 0.129526, 0.004492
800, 1.000000, 583, 38, 73, 2162.000000, 0.749594, 0.574083, 0.134327, 0.004564
800, 1.000000, 583, 38, 73, 2162.000000, 0.747606, 0.576819, 0.129602, 0.004324
800, 1.000000, 583, 38, 73, 2162.000000, 0.723872, 0.552022, 0.130284, 0.004531
800, 1.000000, 583, 38, 73, 2162.000000, 0.710877, 0.542466, 0.127655, 0.004565
800, 1.000000, 583, 38, 73, 2162.000000, 0.712436, 0.543340, 0.128225, 0.004554
800, 1.000000, 583, 38, 73, 2162.000000, 0.711008, 0.542365, 0.127777, 0.004493
800, 1.000000, 583, 38, 73, 2162.000000, 0.714561, 0.544452, 0.129394, 0.004290
800, 1.000000, 583, 38, 73, 2162.000000, 0.721911, 0.551867, 0.128531, 0.004319
800, 1.000000, 583, 38, 73, 2162.000000, 0.725474, 0.548377, 0.131949, 0.007035
800, 1.000000, 583, 38, 73, 2162.000000, 0.721819, 0.552296, 0.127344, 0.004602
