# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 444, 28, 55, 2684.000000, 0.724886, 0.485218, 0.205124, 0.002864
950, 1.000000, 444, 28, 55, 2684.000000, 0.720517, 0.477536, 0.208223, 0.003034
950, 1.000000, 444, 28, 55, 2684.000000, 0.736546, 0.484733, 0.216485, 0.003007
950, 1.000000, 444, 28, 55, 2684.000000, 0.738015, 0.484195, 0.217328, 0.003128
950, 1.000000, 444, 28, 55, 2684.000000, 0.750007, 0.508944, 0.205912, 0.002935
950, 1.000000, 444, 28, 55, 2684.000000, 0.731746, 0.481623, 0.214233, 0.002866
950, 1.000000, 444, 28, 55, 2684.000000, 0.725332, 0.482937, 0.207436, 0.002930
950, 1.000000, 444, 28, 55, 2684.000000, 0.729671, 0.483006, 0.211292, 0.002940
950, 1.000000, 444, 28, 55, 2684.000000, 0.731675, 0.484555, 0.211487, 0.002858
950, 1.000000, 444, 28, 55, 2684.000000, 0.725838, 0.482782, 0.207709, 0.002930
950, 1.000000, 444, 28, 55, 2684.000000, 0.738207, 0.482496, 0.219679, 0.003123
950, 1.000000, 444, 28, 55, 2684.000000, 0.720110, 0.476392, 0.208547, 0.002968
950, 1.000000, 444, 28, 55, 2684.000000, 0.712372, 0.479835, 0.197682, 0.002883
950, 1.000000, 444, 28, 55, 2684.000000, 0.727131, 0.482964, 0.208617, 0.003012
950, 1.000000, 444, 28, 55, 2684.000000, 0.712850, 0.473763, 0.204861, 0.002873
950, 1.000000, 444, 28, 55, 2684.000000, 0.731144, 0.483246, 0.212247, 0.003091
950, 1.000000, 444, 28, 55, 2684.000000, 0.722586, 0.483942, 0.203878, 0.002951
950, 1.000000, 444, 28, 55, 2684.000000, 0.731313, 0.483416, 0.212816, 0.002863
950, 1.000000, 444, 28, 55, 2684.000000, 0.713454, 0.479055, 0.199538, 0.002909
950, 1.000000, 444, 28, 55, 2684.000000, 0.728791, 0.483703, 0.210591, 0.002912
