# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 259, 45, 87, 740.000000, 0.077408, 0.048394, 0.014912, 0.004746
300, 1.000000, 259, 45, 87, 740.000000, 0.077080, 0.048862, 0.013702, 0.005064
300, 1.000000, 259, 45, 87, 740.000000, 0.082232, 0.053148, 0.015306, 0.004959
300, 1.000000, 259, 45, 87, 740.000000, 0.078391, 0.050353, 0.014381, 0.004960
300, 1.000000, 259, 45, 87, 740.000000, 0.079141, 0.050896, 0.014496, 0.004950
300, 1.000000, 259, 45, 87, 740.000000, 0.077562, 0.048544, 0.015077, 0.005095
300, 1.000000, 259, 45, 87, 740.000000, 0.081122, 0.052208, 0.014997, 0.005008
300, 1.000000, 259, 45, 87, 740.000000, 0.078435, 0.050694, 0.013935, 0.005158
300, 1.000000, 259, 45, 87, 740.000000, 0.077677, 0.048820, 0.014766, 0.005337
300, 1.000000, 259, 45, 87, 740.000000, 0.076440, 0.048013, 0.014554, 0.005103
300, 1.000000, 259, 45, 87, 740.000000, 0.081993, 0.052179, 0.016086, 0.005002
300, 1.000000, 259, 45, 87, 740.000000, 0.078736, 0.050555, 0.014594, 0.004773
300, 1.000000, 259, 45, 87, 740.000000, 0.077305, 0.050341, 0.013609, 0.004990
300, 1.000000, 259, 45, 87, 740.000000, 0.075988, 0.046729, 0.014682, 0.005110
300, 1.000000, 259, 45, 87, 740.000000, 0.079262, 0.051168, 0.014252, 0.005002
300, 1.000000, 259, 45, 87, 740.000000, 0.075714, 0.047761, 0.014165, 0.005381
300, 1.000000, 259, 45, 87, 740.000000, 0.080725, 0.051100, 0.014962, 0.006119
300, 1.000000, 259, 45, 87, 740.000000, 0.078752, 0.049994, 0.015129, 0.005270
300, 1.000000, 259, 45, 87, 740.000000, 0.080105, 0.051671, 0.014237, 0.005820
300, 1.000000, 259, 45, 87, 740.000000, 0.078217, 0.050446, 0.014382, 0.004858
