# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 360, 46, 89, 944.000000, 0.161421, 0.109324, 0.032405, 0.005473
400, 1.000000, 360, 46, 89, 944.000000, 0.163677, 0.109485, 0.034952, 0.005453
400, 1.000000, 360, 46, 89, 944.000000, 0.167608, 0.114027, 0.033820, 0.005407
400, 1.000000, 360, 46, 89, 944.000000, 0.164182, 0.111879, 0.032873, 0.005353
400, 1.000000, 360, 46, 89, 944.000000, 0.160488, 0.108825, 0.032294, 0.005197
400, 1.000000, 360, 46, 89, 944.000000, 0.162587, 0.108856, 0.034221, 0.005332
400, 1.000000, 360, 46, 89, 944.000000, 0.158131, 0.107058, 0.032112, 0.005426
400, 1.000000, 360, 46, 89, 944.000000, 0.161772, 0.108381, 0.033767, 0.005399
400, 1.000000, 360, 46, 89, 944.000000, 0.166434, 0.112292, 0.034139, 0.005743
400, 1.000000, 360, 46, 89, 944.000000, 0.160257, 0.107105, 0.033719, 0.005492
400, 1.000000, 360, 46, 89, 944.000000, 0.163457, 0.110371, 0.033310, 0.005579
400, 1.000000, 360, 46, 89, 944.000000, 0.167954, 0.114356, 0.033804, 0.005920
400, 1.000000, 360, 46, 89, 944.000000, 0.164983, 0.112797, 0.033034, 0.005204
400, 1.000000, 360, 46, 89, 944.000000, 0.167533, 0.113545, 0.034688, 0.005230
400, 1.000000, 360, 46, 89, 944.000000, 0.165414, 0.112343, 0.033533, 0.005306
400, 1.000000, 360, 46, 89, 944.000000, 0.165387, 0.113180, 0.033345, 0.005169
400, 1.000000, 360, 46, 89, 944.000000, 0.162407, 0.107428, 0.034230, 0.005549
400, 1.000000, 360, 46, 89, 944.000000, 0.165979, 0.111986, 0.033498, 0.006240
400, 1.000000, 360, 46, 89, 944.000000, 0.161720, 0.110513, 0.032347, 0.005110
400, 1.000000, 360, 46, 89, 944.000000, 0.166956, 0.114451, 0.033215, 0.005524
