# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 240, 46, 85, 593.000000, 0.077027, 0.053666, 0.011387, 0.004763
250, 1.000000, 240, 46, 85, 593.000000, 0.077758, 0.055458, 0.010847, 0.004466
250, 1.000000, 240, 46, 85, 593.000000, 0.078317, 0.055901, 0.011028, 0.004541
250, 1.000000, 240, 46, 85, 593.000000, 0.079526, 0.057232, 0.010782, 0.004511
250, 1.000000, 240, 46, 85, 593.000000, 0.072985, 0.050755, 0.010691, 0.004672
250, 1.000000, 240, 46, 85, 593.000000, 0.073037, 0.051177, 0.010414, 0.004529
250, 1.000000, 240, 46, 85, 593.000000, 0.073293, 0.051457, 0.010482, 0.004459
250, 1.000000, 240, 46, 85, 593.000000, 0.073132, 0.051440, 0.010262, 0.004571
250, 1.000000, 240, 46, 85, 593.000000, 0.074621, 0.052691, 0.010581, 0.004562
250, 1.000000, 240, 46, 85, 593.000000, 0.074429, 0.052327, 0.010246, 0.004541
250, 1.000000, 240, 46, 85, 593.000000, 0.074273, 0.052251, 0.010736, 0.004516
250, 1.000000, 240, 46, 85, 593.000000, 0.074114, 0.051781, 0.011136, 0.004393
250, 1.000000, 240, 46, 85, 593.000000, 0.073506, 0.051018, 0.011065, 0.004554
250, 1.000000, 240, 46, 85, 593.000000, 0.076228, 0.052746, 0.010841, 0.004282
250, 1.000000, 240, 46, 85, 593.000000, 0.075453, 0.052851, 0.010667, 0.004662
250, 1.000000, 240, 46, 85, 593.000000, 0.073098, 0.051724, 0.010086, 0.004421
250, 1.000000, 240, 46, 85, 593.000000, 0.076270, 0.054341, 0.010459, 0.004622
250, 1.000000, 240, 46, 85, 593.000000, 0.079605, 0.057062, 0.010754, 0.004453
250, 1.000000, 240, 46, 85, 593.000000, 0.073276, 0.051502, 0.010398, 0.004514
250, 1.000000, 240, 46, 85, 593.000000, 0.073280, 0.051541, 0.010680, 0.004278
