# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 595, 42, 82, 1921.000000, 0.495706, 0.379031, 0.076187, 0.005622
750, 1.000000, 595, 42, 82, 1921.000000, 0.506998, 0.390911, 0.074507, 0.005615
750, 1.000000, 595, 42, 82, 1921.000000, 0.501800, 0.383335, 0.075898, 0.006329
750, 1.000000, 595, 42, 82, 1921.000000, 0.503616, 0.385837, 0.077157, 0.005601
750, 1.000000, 595, 42, 82, 1921.000000, 0.503513, 0.386827, 0.074172, 0.005888
750, 1.000000, 595, 42, 82, 1921.000000, 0.535380, 0.416759, 0.076206, 0.005698
750, 1.000000, 595, 42, 82, 1921.000000, 0.505866, 0.388739, 0.075370, 0.005933
750, 1.000000, 595, 42, 82, 1921.000000, 0.509998, 0.392304, 0.076557, 0.005783
750, 1.000000, 595, 42, 82, 1921.000000, 0.505378, 0.386973, 0.076239, 0.005453
750, 1.000000, 595, 42, 82, 1921.000000, 0.504630, 0.383658, 0.075347, 0.005979
750, 1.000000, 595, 42, 82, 1921.000000, 0.505258, 0.388963, 0.074977, 0.005350
750, 1.000000, 595, 42, 82, 1921.000000, 0.503332, 0.387172, 0.075529, 0.005675
750, 1.000000, 595, 42, 82, 1921.000000, 0.494183, 0.379207, 0.074893, 0.005463
750, 1.000000, 595, 42, 82, 1921.000000, 0.499573, 0.380373, 0.079035, 0.005348
750, 1.000000, 595, 42, 82, 1921.000000, 0.506403, 0.388286, 0.074202, 0.006355
750, 1.000000, 595, 42, 82, 1921.000000, 0.505185, 0.389100, 0.075113, 0.005633
750, 1.000000, 595, 42, 82, 1921.000000, 0.507812, 0.390963, 0.074187, 0.005552
750, 1.000000, 595, 42, 82, 1921.000000, 0.528821, 0.414313, 0.072978, 0.005608
750, 1.000000, 595, 42, 82, 1921.000000, 0.502371, 0.385545, 0.075162, 0.005699
750, 1.000000, 595, 42, 82, 1921.000000, 0.508621, 0.390879, 0.076041, 0.005363
