# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 645, 45, 88, 1908.000000, 2.729488, 0.507449, 2.177125, 0.005758
750, 1.000000, 645, 45, 88, 1908.000000, 2.759984, 0.514002, 2.198069, 0.005877
750, 1.000000, 645, 45, 88, 1908.000000, 2.721810, 0.522294, 2.153344, 0.005684
750, 1.000000, 645, 45, 88, 1908.000000, 2.748406, 0.506943, 2.196675, 0.005695
750, 1.000000, 645, 45, 88, 1908.000000, 2.808806, 0.517348, 2.246570, 0.005675
750, 1.000000, 645, 45, 88, 1908.000000, 2.772658, 0.515026, 2.212327, 0.005748
750, 1.000000, 645, 45, 88, 1908.000000, 2.749926, 0.515327, 2.189833, 0.005798
750, 1.000000, 645, 45, 88, 1908.000000, 2.743440, 0.520867, 2.176817, 0.005748
750, 1.000000, 645, 45, 88, 1908.000000, 2.699364, 0.517201, 2.137571, 0.005717
750, 1.000000, 645, 45, 88, 1908.000000, 2.722511, 0.506105, 2.171035, 0.005690
750, 1.000000, 645, 45, 88, 1908.000000, 2.719589, 0.515059, 2.159772, 0.005695
750, 1.000000, 645, 45, 88, 1908.000000, 2.748328, 0.506741, 2.196448, 0.005695
750, 1.000000, 645, 45, 88, 1908.000000, 2.713307, 0.503702, 2.165273, 0.005689
750, 1.000000, 645, 45, 88, 1908.000000, 2.703056, 0.508061, 2.149682, 0.005748
750, 1.000000, 645, 45, 88, 1908.000000, 2.700291, 0.505191, 2.150058, 0.005737
750, 1.000000, 645, 45, 88, 1908.000000, 2.745140, 0.548189, 2.150285, 0.005678
750, 1.000000, 645, 45, 88, 1908.000000, 2.722411, 0.514245, 2.163219, 0.005685
750, 1.000000, 645, 45, 88, 1908.000000, 2.695233, 0.500863, 2.149921, 0.005714
750, 1.000000, 645, 45, 88, 1908.000000, 2.797431, 0.511764, 2.240359, 0.005756
750, 1.000000, 645, 45, 88, 1908.000000, 2.718905, 0.507015, 2.167265, 0.005686
