# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 446, 47, 89, 1275.000000, 0.286564, 0.201904, 0.058245, 0.006065
500, 1.000000, 446, 47, 89, 1275.000000, 0.280716, 0.195997, 0.058693, 0.006168
500, 1.000000, 446, 47, 89, 1275.000000, 0.285323, 0.196543, 0.062823, 0.006121
500, 1.000000, 446, 47, 89, 1275.000000, 0.283561, 0.198547, 0.058917, 0.006122
500, 1.000000, 446, 47, 89, 1275.000000, 0.282520, 0.198630, 0.057748, 0.006209
500, 1.000000, 446, 47, 89, 1275.000000, 0.288377, 0.202574, 0.059625, 0.006150
500, 1.000000, 446, 47, 89, 1275.000000, 0.289722, 0.204596, 0.058579, 0.006383
500, 1.000000, 446, 47, 89, 1275.000000, 0.279748, 0.196398, 0.056934, 0.006132
500, 1.000000, 446, 47, 89, 1275.000000, 0.290860, 0.203293, 0.060891, 0.005961
500, 1.000000, 446, 47, 89, 1275.000000, 0.283543, 0.198358, 0.059321, 0.006050
500, 1.000000, 446, 47, 89, 1275.000000, 0.278781, 0.195257, 0.057343, 0.006111
500, 1.000000, 446, 47, 89, 1275.000000, 0.289593, 0.204382, 0.059167, 0.006066
500, 1.000000, 446, 47, 89, 1275.000000, 0.291396, 0.205608, 0.059223, 0.006101
500, 1.000000, 446, 47, 89, 1275.000000, 0.292228, 0.206255, 0.060063, 0.005988
500, 1.000000, 446, 47, 89, 1275.000000, 0.291549, 0.204195, 0.060521, 0.006092
500, 1.000000, 446, 47, 89, 1275.000000, 0.295482, 0.205820, 0.061287, 0.007304
500, 1.000000, 446, 47, 89, 1275.000000, 0.291987, 0.207276, 0.058405, 0.006148
500, 1.000000, 446, 47, 89, 1275.000000, 0.288839, 0.202216, 0.059436, 0.006026
500, 1.000000, 446, 47, 89, 1275.000000, 0.291380, 0.205109, 0.058765, 0.006742
500, 1.000000, 446, 47, 89, 1275.000000, 0.291701, 0.204423, 0.059991, 0.006541
