# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 169, 44, 90, 490.000000, 0.039210, 0.023369, 0.005294, 0.005320
200, 1.000000, 169, 44, 90, 490.000000, 0.035714, 0.019845, 0.006034, 0.005273
200, 1.000000, 169, 44, 90, 490.000000, 0.034408, 0.019440, 0.005596, 0.004802
200, 1.000000, 169, 44, 90, 490.000000, 0.038021, 0.022319, 0.005371, 0.005104
200, 1.000000, 169, 44, 90, 490.000000, 0.034661, 0.018871, 0.006443, 0.004963
200, 1.000000, 169, 44, 90, 490.000000, 0.033518, 0.018425, 0.005559, 0.005029
200, 1.000000, 169, 44, 90, 490.000000, 0.033595, 0.018379, 0.005526, 0.005148
200, 1.000000, 169, 44, 90, 490.000000, 0.037673, 0.021269, 0.006410, 0.005134
200, 1.000000, 169, 44, 90, 490.000000, 0.034777, 0.018858, 0.006322, 0.005113
200, 1.000000, 169, 44, 90, 490.000000, 0.033334, 0.018208, 0.005656, 0.004914
200, 1.000000, 169, 44, 90, 490.000000, 0.033614, 0.018171, 0.005864, 0.005000
200, 1.000000, 169, 44, 90, 490.000000, 0.033586, 0.018106, 0.005641, 0.005138
200, 1.000000, 169, 44, 90, 490.000000, 0.039188, 0.023922, 0.005961, 0.004797
200, 1.000000, 169, 44, 90, 490.000000, 0.039494, 0.023760, 0.005906, 0.005180
200, 1.000000, 169, 44, 90, 490.000000, 0.035073, 0.019693, 0.006023, 0.004863
200, 1.000000, 169, 44, 90, 490.000000, 0.037501, 0.022197, 0.005638, 0.004855
200, 1.000000, 169, 44, 90, 490.000000, 0.037933, 0.022315, 0.005827, 0.005072
200, 1.000000, 169, 44, 90, 490.000000, 0.037862, 0.022309, 0.005608, 0.005011
200, 1.000000, 169, 44, 90, 490.000000, 0.034195, 0.018341, 0.005961, 0.005331
200, 1.000000, 169, 44, 90, 490.000000, 0.033631, 0.018318, 0.005894, 0.004944
