# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 476, 40, 78, 1549.000000, 0.506975, 0.256297, 0.221145, 0.004811
600, 1.000000, 476, 40, 78, 1549.000000, 0.508678, 0.258378, 0.221706, 0.004777
600, 1.000000, 476, 40, 78, 1549.000000, 0.513092, 0.260194, 0.224039, 0.004506
600, 1.000000, 476, 40, 78, 1549.000000, 0.528419, 0.277663, 0.222667, 0.004532
600, 1.000000, 476, 40, 78, 1549.000000, 0.504348, 0.255842, 0.220368, 0.004528
600, 1.000000, 476, 40, 78, 1549.000000, 0.511415, 0.261726, 0.220405, 0.005021
600, 1.000000, 476, 40, 78, 1549.000000, 0.521856, 0.276146, 0.217573, 0.004537
600, 1.000000, 476, 40, 78, 1549.000000, 0.508579, 0.259305, 0.220444, 0.004777
600, 1.000000, 476, 40, 78, 1549.000000, 0.495245, 0.250361, 0.216995, 0.004513
600, 1.000000, 476, 40, 78, 1549.000000, 0.497915, 0.250392, 0.219458, 0.004534
600, 1.000000, 476, 40, 78, 1549.000000, 0.495441, 0.250161, 0.216863, 0.004524
600, 1.000000, 476, 40, 78, 1549.000000, 0.497853, 0.251647, 0.218276, 0.004544
600, 1.000000, 476, 40, 78, 1549.000000, 0.497415, 0.252114, 0.217430, 0.004527
600, 1.000000, 476, 40, 78, 1549.000000, 0.504085, 0.254009, 0.221878, 0.004543
600, 1.000000, 476, 40, 78, 1549.000000, 0.526004, 0.275265, 0.221938, 0.004928
600, 1.000000, 476, 40, 78, 1549.000000, 0.494667, 0.250399, 0.216239, 0.004523
600, 1.000000, 476, 40, 78, 1549.000000, 0.498919, 0.250592, 0.220497, 0.004532
600, 1.000000, 476, 40, 78, 1549.000000, 0.507139, 0.256802, 0.222068, 0.004765
600, 1.000000, 476, 40, 78, 1549.000000, 0.516151, 0.260978, 0.226275, 0.004790
600, 1.000000, 476, 40, 78, 1549.000000, 0.506844, 0.254418, 0.223292, 0.005127
