# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 610, 47, 92, 1891.000000, 0.826863, 0.438003, 0.346210, 0.007025
700, 1.000000, 610, 47, 92, 1891.000000, 0.823702, 0.439689, 0.341916, 0.006776
700, 1.000000, 610, 47, 92, 1891.000000, 0.815973, 0.437949, 0.336049, 0.006758
700, 1.000000, 610, 47, 92, 1891.000000, 0.808845, 0.430561, 0.336873, 0.006751
700, 1.000000, 610, 47, 92, 1891.000000, 0.839730, 0.442617, 0.355363, 0.007243
700, 1.000000, 610, 47, 92, 1891.000000, 0.813904, 0.434281, 0.338193, 0.007062
700, 1.000000, 610, 47, 92, 1891.000000, 0.823886, 0.439272, 0.342031, 0.007080
700, 1.000000, 610, 47, 92, 1891.000000, 0.816839, 0.436835, 0.337137, 0.007178
700, 1.000000, 610, 47, 92, 1891.000000, 0.823005, 0.444968, 0.336067, 0.006775
700, 1.000000, 610, 47, 92, 1891.000000, 0.826592, 0.436922, 0.347192, 0.006800
700, 1.000000, 610, 47, 92, 1891.000000, 0.827072, 0.446144, 0.339454, 0.006733
700, 1.000000, 610, 47, 92, 1891.000000, 0.811645, 0.431203, 0.338974, 0.006748
700, 1.000000, 610, 47, 92, 1891.000000, 0.824276, 0.442307, 0.340673, 0.007024
700, 1.000000, 610, 47, 92, 1891.000000, 0.826427, 0.439712, 0.343927, 0.007153
700, 1.000000, 610, 47, 92, 1891.000000, 0.809238, 0.428823, 0.339418, 0.006742
700, 1.000000, 610, 47, 92, 1891.000000, 0.815168, 0.429825, 0.343781, 0.006952
700, 1.000000, 610, 47, 92, 1891.000000, 0.811827, 0.431157, 0.338806, 0.006992
700, 1.000000, 610, 47, 92, 1891.000000, 0.808377, 0.429525, 0.337805, 0.006745
700, 1.000000, 610, 47, 92, 1891.000000, 0.825339, 0.441694, 0.340789, 0.006762
700, 1.000000, 610, 47, 92, 1891.000000, 0.823864, 0.443677, 0.338184, 0.006905
