# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 510, 37, 72, 1828.000000, 0.906267, 0.314633, 0.558247, 0.004045
700, 1.000000, 510, 37, 72, 1828.000000, 0.899278, 0.314404, 0.552654, 0.003997
700, 1.000000, 510, 37, 72, 1828.000000, 0.902078, 0.313503, 0.553028, 0.004174
700, 1.000000, 510, 37, 72, 1828.000000, 0.907459, 0.316818, 0.554777, 0.004227
700, 1.000000, 510, 37, 72, 1828.000000, 0.906774, 0.322102, 0.551161, 0.004279
700, 1.000000, 510, 37, 72, 1828.000000, 0.900657, 0.310072, 0.558023, 0.004038
700, 1.000000, 510, 37, 72, 1828.000000, 0.907659, 0.313761, 0.560798, 0.004045
700, 1.000000, 510, 37, 72, 1828.000000, 0.911601, 0.313327, 0.566067, 0.004014
700, 1.000000, 510, 37, 72, 1828.000000, 0.912381, 0.316036, 0.560902, 0.004398
700, 1.000000, 510, 37, 72, 1828.000000, 0.903030, 0.317785, 0.552376, 0.004098
700, 1.000000, 510, 37, 72, 1828.000000, 0.909273, 0.316912, 0.558800, 0.004030
700, 1.000000, 510, 37, 72, 1828.000000, 0.929716, 0.337643, 0.558685, 0.004027
700, 1.000000, 510, 37, 72, 1828.000000, 0.896744, 0.313455, 0.549487, 0.004255
700, 1.000000, 510, 37, 72, 1828.000000, 0.906016, 0.316758, 0.555325, 0.004238
700, 1.000000, 510, 37, 72, 1828.000000, 0.897788, 0.315734, 0.549529, 0.004033
700, 1.000000, 510, 37, 72, 1828.000000, 0.907671, 0.311823, 0.562855, 0.004291
700, 1.000000, 510, 37, 72, 1828.000000, 0.910653, 0.315276, 0.562680, 0.004206
700, 1.000000, 510, 37, 72, 1828.000000, 0.899713, 0.316776, 0.549434, 0.004716
700, 1.000000, 510, 37, 72, 1828.000000, 0.904597, 0.314376, 0.555481, 0.004182
700, 1.000000, 510, 37, 72, 1828.000000, 0.893775, 0.309650, 0.552355, 0.003998
