# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 510, 44, 86, 1677.000000, 0.371068, 0.265322, 0.072201, 0.005984
650, 1.000000, 510, 44, 86, 1677.000000, 0.373949, 0.262456, 0.078104, 0.006022
650, 1.000000, 510, 44, 86, 1677.000000, 0.367726, 0.259939, 0.073812, 0.006065
650, 1.000000, 510, 44, 86, 1677.000000, 0.380419, 0.269904, 0.076629, 0.005853
650, 1.000000, 510, 44, 86, 1677.000000, 0.371053, 0.260213, 0.077402, 0.006187
650, 1.000000, 510, 44, 86, 1677.000000, 0.368236, 0.259210, 0.074988, 0.006096
650, 1.000000, 510, 44, 86, 1677.000000, 0.377726, 0.266941, 0.076965, 0.006006
650, 1.000000, 510, 44, 86, 1677.000000, 0.377534, 0.266388, 0.077259, 0.006069
650, 1.000000, 510, 44, 86, 1677.000000, 0.374602, 0.266333, 0.074420, 0.005723
650, 1.000000, 510, 44, 86, 1677.000000, 0.378924, 0.268936, 0.076538, 0.005955
650, 1.000000, 510, 44, 86, 1677.000000, 0.367360, 0.259124, 0.075368, 0.005892
650, 1.000000, 510, 44, 86, 1677.000000, 0.369356, 0.260857, 0.074917, 0.005906
650, 1.000000, 510, 44, 86, 1677.000000, 0.377311, 0.267215, 0.076107, 0.005994
650, 1.000000, 510, 44, 86, 1677.000000, 0.379251, 0.266418, 0.078663, 0.006171
650, 1.000000, 510, 44, 86, 1677.000000, 0.376052, 0.265273, 0.077073, 0.006087
650, 1.000000, 510, 44, 86, 1677.000000, 0.372306, 0.264451, 0.074759, 0.005914
650, 1.000000, 510, 44, 86, 1677.000000, 0.370518, 0.259957, 0.077359, 0.006074
650, 1.000000, 510, 44, 86, 1677.000000, 0.379109, 0.267932, 0.076397, 0.006987
650, 1.000000, 510, 44, 86, 1677.000000, 0.379941, 0.269093, 0.076738, 0.006028
650, 1.000000, 510, 44, 86, 1677.000000, 0.373710, 0.266315, 0.074136, 0.005895
