# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 143, 48, 92, 360.000000, 0.028947, 0.015796, 0.004157, 0.005555
150, 1.000000, 143, 48, 92, 360.000000, 0.031248, 0.017644, 0.004698, 0.005516
150, 1.000000, 143, 48, 92, 360.000000, 0.026168, 0.012949, 0.003550, 0.006344
150, 1.000000, 143, 48, 92, 360.000000, 0.025680, 0.013025, 0.003784, 0.005462
150, 1.000000, 143, 48, 92, 360.000000, 0.030602, 0.017791, 0.003783, 0.005608
150, 1.000000, 143, 48, 92, 360.000000, 0.030969, 0.017993, 0.003922, 0.005603
150, 1.000000, 143, 48, 92, 360.000000, 0.029716, 0.016369, 0.004240, 0.005605
150, 1.000000, 143, 48, 92, 360.000000, 0.031068, 0.018314, 0.003780, 0.005512
150, 1.000000, 143, 48, 92, 360.000000, 0.027503, 0.014024, 0.003907, 0.005576
150, 1.000000, 143, 48, 92, 360.000000, 0.028595, 0.015348, 0.003929, 0.005493
150, 1.000000, 143, 48, 92, 360.000000, 0.025760, 0.012984, 0.003694, 0.005592
150, 1.000000, 143, 48, 92, 360.000000, 0.032025, 0.018915, 0.004267, 0.005464
150, 1.000000, 143, 48, 92, 360.000000, 0.026181, 0.013107, 0.003715, 0.006013
150, 1.000000, 143, 48, 92, 360.000000, 0.030120, 0.017033, 0.003997, 0.005686
150, 1.000000, 143, 48, 92, 360.000000, 0.026557, 0.013644, 0.004038, 0.005469
150, 1.000000, 143, 48, 92, 360.000000, 0.026107, 0.012721, 0.004009, 0.005469
150, 1.000000, 143, 48, 92, 360.000000, 0.026579, 0.012972, 0.003944, 0.005573
150, 1.000000, 143, 48, 92, 360.000000, 0.026562, 0.013185, 0.003683, 0.006357
150, 1.000000, 143, 48, 92, 360.000000, 0.029332, 0.016123, 0.003743, 0.005933
150, 1.000000, 143, 48, 92, 360.000000, 0.026219, 0.013873, 0.003730, 0.005239
