# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 49, 30, 75, 137.000000, 0.006265, 0.001781, 0.000957, 0.002708
50, 1.000000, 49, 30, 75, 137.000000, 0.006466, 0.001784, 0.000952, 0.002896
50, 1.000000, 49, 30, 75, 137.000000, 0.009504, 0.001800, 0.000993, 0.005473
50, 1.000000, 49, 30, 75, 137.000000, 0.012766, 0.003592, 0.002130, 0.005461
50, 1.000000, 49, 30, 75, 137.000000, 0.010576, 0.003166, 0.001476, 0.004760
50, 1.000000, 49, 30, 75, 137.000000, 0.010045, 0.003649, 0.001726, 0.003495
50, 1.000000, 49, 30, 75, 137.000000, 0.009530, 0.003480, 0.001526, 0.003180
50, 1.000000, 49, 30, 75, 137.000000, 0.006557, 0.001889, 0.000990, 0.002860
50, 1.000000, 49, 30, 75, 137.000000, 0.006711, 0.001815, 0.001063, 0.002952
50, 1.000000, 49, 30, 75, 137.000000, 0.006818, 0.001846, 0.001102, 0.002970
50, 1.000000, 49, 30, 75, 137.000000, 0.010093, 0.002928, 0.001249, 0.004848
50, 1.000000, 49, 30, 75, 137.000000, 0.008690, 0.002529, 0.001433, 0.003609
50, 1.000000, 49, 30, 75, 137.000000, 0.007706, 0.002458, 0.001185, 0.003103
50, 1.000000, 49, 30, 75, 137.000000, 0.012191, 0.003065, 0.002131, 0.005398
50, 1.000000, 49, 30, 75, 137.000000, 0.012710, 0.003267, 0.002040, 0.005425
50, 1.000000, 49, 30, 75, 137.000000, 0.010541, 0.003177, 0.001761, 0.003995
50, 1.000000, 49, 30, 75, 137.000000, 0.007087, 0.002145, 0.001161, 0.002798
50, 1.000000, 49, 30, 75, 137.000000, 0.006534, 0.001765, 0.000999, 0.002888
50, 1.000000, 49, 30, 75, 137.000000, 0.006710, 0.001821, 0.000989, 0.003034
50, 1.000000, 49, 30, 75, 137.000000, 0.008980, 0.002612, 0.001340, 0.003808
