# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 413, 43, 84, 1431.000000, 0.321577, 0.183736, 0.112416, 0.005551
550, 1.000000, 413, 43, 84, 1431.000000, 0.325333, 0.188382, 0.110762, 0.006100
550, 1.000000, 413, 43, 84, 1431.000000, 0.328139, 0.184781, 0.117136, 0.005577
550, 1.000000, 413, 43, 84, 1431.000000, 0.332634, 0.190531, 0.116126, 0.005604
550, 1.000000, 413, 43, 84, 1431.000000, 0.342828, 0.201125, 0.115743, 0.005639
550, 1.000000, 413, 43, 84, 1431.000000, 0.338418, 0.191561, 0.121126, 0.005817
550, 1.000000, 413, 43, 84, 1431.000000, 0.324716, 0.185690, 0.112843, 0.005483
550, 1.000000, 413, 43, 84, 1431.000000, 0.330279, 0.190000, 0.114097, 0.005508
550, 1.000000, 413, 43, 84, 1431.000000, 0.327634, 0.187434, 0.114785, 0.005488
550, 1.000000, 413, 43, 84, 1431.000000, 0.332800, 0.190054, 0.117423, 0.005565
550, 1.000000, 413, 43, 84, 1431.000000, 0.328065, 0.187493, 0.114636, 0.005445
550, 1.000000, 413, 43, 84, 1431.000000, 0.328886, 0.186869, 0.115885, 0.005938
550, 1.000000, 413, 43, 84, 1431.000000, 0.324648, 0.183610, 0.115679, 0.005624
550, 1.000000, 413, 43, 84, 1431.000000, 0.327238, 0.187377, 0.113478, 0.005280
550, 1.000000, 413, 43, 84, 1431.000000, 0.328989, 0.186173, 0.116750, 0.005683
550, 1.000000, 413, 43, 84, 1431.000000, 0.329552, 0.186620, 0.117292, 0.005605
550, 1.000000, 413, 43, 84, 1431.000000, 0.327628, 0.190291, 0.112301, 0.005372
550, 1.000000, 413, 43, 84, 1431.000000, 0.342354, 0.198791, 0.117725, 0.005428
550, 1.000000, 413, 43, 84, 1431.000000, 0.331478, 0.188963, 0.116332, 0.005460
550, 1.000000, 413, 43, 84, 1431.000000, 0.324654, 0.185131, 0.113805, 0.005494
