# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 95, 38, 79, 257.000000, 0.014070, 0.006330, 0.002289, 0.003487
100, 1.000000, 95, 38, 79, 257.000000, 0.016128, 0.008032, 0.002238, 0.003822
100, 1.000000, 95, 38, 79, 257.000000, 0.013960, 0.006269, 0.002087, 0.003705
100, 1.000000, 95, 38, 79, 257.000000, 0.014088, 0.006258, 0.002330, 0.003499
100, 1.000000, 95, 38, 79, 257.000000, 0.013837, 0.006096, 0.002102, 0.003692
100, 1.000000, 95, 38, 79, 257.000000, 0.013330, 0.005984, 0.002041, 0.003445
100, 1.000000, 95, 38, 79, 257.000000, 0.014105, 0.006204, 0.002336, 0.003618
100, 1.000000, 95, 38, 79, 257.000000, 0.013583, 0.006120, 0.002077, 0.003471
100, 1.000000, 95, 38, 79, 257.000000, 0.013847, 0.006148, 0.002151, 0.003652
100, 1.000000, 95, 38, 79, 257.000000, 0.013434, 0.006130, 0.001996, 0.003455
100, 1.000000, 95, 38, 79, 257.000000, 0.013999, 0.006162, 0.002224, 0.003649
100, 1.000000, 95, 38, 79, 257.000000, 0.013648, 0.006128, 0.002166, 0.003439
100, 1.000000, 95, 38, 79, 257.000000, 0.014492, 0.006880, 0.002072, 0.003643
100, 1.000000, 95, 38, 79, 257.000000, 0.013589, 0.006011, 0.002090, 0.003541
100, 1.000000, 95, 38, 79, 257.000000, 0.014571, 0.006849, 0.002062, 0.003717
100, 1.000000, 95, 38, 79, 257.000000, 0.014810, 0.007043, 0.002332, 0.003508
100, 1.000000, 95, 38, 79, 257.000000, 0.013602, 0.006014, 0.002070, 0.003633
100, 1.000000, 95, 38, 79, 257.000000, 0.014734, 0.006855, 0.002151, 0.003704
100, 1.000000, 95, 38, 79, 257.000000, 0.013649, 0.006133, 0.002158, 0.003444
100, 1.000000, 95, 38, 79, 257.000000, 0.014524, 0.006864, 0.002076, 0.003648
