# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 522, 21, 43, 2272.000000, 1.325238, 0.504687, 0.785856, 0.002015
800, 1.000000, 522, 21, 43, 2272.000000, 1.319329, 0.500575, 0.784350, 0.002108
800, 1.000000, 522, 21, 43, 2272.000000, 1.301178, 0.504252, 0.761707, 0.002010
800, 1.000000, 522, 21, 43, 2272.000000, 1.301553, 0.508065, 0.758720, 0.001997
800, 1.000000, 522, 21, 43, 2272.000000, 1.309431, 0.506093, 0.767830, 0.002135
800, 1.000000, 522, 21, 43, 2272.000000, 1.266445, 0.499546, 0.731617, 0.001978
800, 1.000000, 522, 21, 43, 2272.000000, 1.272720, 0.500798, 0.736564, 0.002138
800, 1.000000, 522, 21, 43, 2272.000000, 1.334066, 0.504367, 0.793947, 0.002119
800, 1.000000, 522, 21, 43, 2272.000000, 1.321480, 0.495667, 0.791501, 0.002040
800, 1.000000, 522, 21, 43, 2272.000000, 1.280420, 0.502234, 0.742940, 0.002074
800, 1.000000, 522, 21, 43, 2272.000000, 1.348985, 0.504877, 0.808802, 0.002019
800, 1.000000, 522, 21, 43, 2272.000000, 1.303558, 0.498259, 0.769550, 0.002186
800, 1.000000, 522, 21, 43, 2272.000000, 1.290956, 0.506847, 0.748484, 0.002107
800, 1.000000, 522, 21, 43, 2272.000000, 1.283283, 0.492528, 0.755437, 0.002102
800, 1.000000, 522, 21, 43, 2272.000000, 1.273350, 0.496175, 0.742383, 0.002002
800, 1.000000, 522, 21, 43, 2272.000000, 1.322620, 0.494304, 0.793538, 0.001999
800, 1.000000, 522, 21, 43, 2272.000000, 1.336902, 0.505582, 0.795595, 0.002256
800, 1.000000, 522, 21, 43, 2272.000000, 1.333237, 0.504035, 0.793541, 0.002048
800, 1.000000, 522, 21, 43, 2272.000000, 1.296350, 0.507520, 0.752614, 0.002185
800, 1.000000, 522, 21, 43, 2272.000000, 1.316836, 0.512068, 0.770643, 0.001994
