# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
800, 1.000000, 730, 85, 164, 2034.000000, 1.286642, 0.673304, 0.513010, 0.038786
800, 1.000000, 730, 85, 164, 2034.000000, 1.261194, 0.692412, 0.482390, 0.031313
800, 1.000000, 730, 85, 164, 2034.000000, 1.105326, 0.576676, 0.443105, 0.031897
800, 1.000000, 730, 85, 164, 2034.000000, 1.145485, 0.593069, 0.465422, 0.032522
800, 1.000000, 730, 85, 164, 2034.000000, 1.108047, 0.579480, 0.443458, 0.030742
800, 1.000000, 730, 85, 164, 2034.000000, 1.128753, 0.595136, 0.449555, 0.031447
800, 1.000000, 730, 85, 164, 2034.000000, 1.134320, 0.580751, 0.452333, 0.045268
800, 1.000000, 730, 85, 164, 2034.000000, 1.187781, 0.653936, 0.447932, 0.030991
800, 1.000000, 730, 85, 164, 2034.000000, 1.171166, 0.596545, 0.488995, 0.033935
800, 1.000000, 730, 85, 164, 2034.000000, 1.134811, 0.588493, 0.458519, 0.031211
800, 1.000000, 730, 85, 164, 2034.000000, 1.121716, 0.595777, 0.441104, 0.031815
800, 1.000000, 730, 85, 164, 2034.000000, 1.108215, 0.577471, 0.443713, 0.031612
800, 1.000000, 730, 85, 164, 2034.000000, 1.120041, 0.585531, 0.445269, 0.032843
800, 1.000000, 730, 85, 164, 2034.000000, 1.128200, 0.572933, 0.452394, 0.046653
800, 1.000000, 730, 85, 164, 2034.000000, 1.138209, 0.607820, 0.448310, 0.030168
800, 1.000000, 730, 85, 164, 2034.000000, 1.109171, 0.573550, 0.450570, 0.031553
800, 1.000000, 730, 85, 164, 2034.000000, 1.090187, 0.569794, 0.438550, 0.031457
800, 1.000000, 730, 85, 164, 2034.000000, 1.154892, 0.592192, 0.456739, 0.029614
800, 1.000000, 730, 85, 164, 2034.000000, 1.095162, 0.575276, 0.437128, 0.030378
800, 1.000000, 730, 85, 164, 2034.000000, 1.115138, 0.586977, 0.441618, 0.030332
