# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 311, 19, 35, 1409.000000, 0.229557, 0.146569, 0.066857, 0.001325
550, 1.000000, 311, 19, 35, 1409.000000, 0.238080, 0.154923, 0.065510, 0.001390
550, 1.000000, 311, 19, 35, 1409.000000, 0.233049, 0.152849, 0.063560, 0.001487
550, 1.000000, 311, 19, 35, 1409.000000, 0.232807, 0.152353, 0.064005, 0.001392
550, 1.000000, 311, 19, 35, 1409.000000, 0.230087, 0.147828, 0.064679, 0.001306
550, 1.000000, 311, 19, 35, 1409.000000, 0.231131, 0.149607, 0.064811, 0.001375
550, 1.000000, 311, 19, 35, 1409.000000, 0.232617, 0.152661, 0.063099, 0.001395
550, 1.000000, 311, 19, 35, 1409.000000, 0.238258, 0.154723, 0.067045, 0.001574
550, 1.000000, 311, 19, 35, 1409.000000, 0.233455, 0.152863, 0.064032, 0.001376
550, 1.000000, 311, 19, 35, 1409.000000, 0.234982, 0.153460, 0.064593, 0.001364
550, 1.000000, 311, 19, 35, 1409.000000, 0.225622, 0.145979, 0.063196, 0.001397
550, 1.000000, 311, 19, 35, 1409.000000, 0.234192, 0.149797, 0.067692, 0.001377
550, 1.000000, 311, 19, 35, 1409.000000, 0.228688, 0.146953, 0.064343, 0.001350
550, 1.000000, 311, 19, 35, 1409.000000, 0.236855, 0.153448, 0.066416, 0.001471
550, 1.000000, 311, 19, 35, 1409.000000, 0.237926, 0.153102, 0.068595, 0.001355
550, 1.000000, 311, 19, 35, 1409.000000, 0.231591, 0.151163, 0.063640, 0.001312
550, 1.000000, 311, 19, 35, 1409.000000, 0.232892, 0.149913, 0.066780, 0.001228
550, 1.000000, 311, 19, 35, 1409.000000, 0.234951, 0.153174, 0.064834, 0.001380
550, 1.000000, 311, 19, 35, 1409.000000, 0.226824, 0.145227, 0.065607, 0.001233
550, 1.000000, 311, 19, 35, 1409.000000, 0.231970, 0.150080, 0.064760, 0.001358
