# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
550, 1.000000, 510, 53, 102, 1328.000000, 0.502819, 0.285750, 0.174591, 0.013300
550, 1.000000, 510, 53, 102, 1328.000000, 0.531624, 0.344918, 0.148857, 0.008775
550, 1.000000, 510, 53, 102, 1328.000000, 0.478706, 0.290151, 0.151645, 0.008296
550, 1.000000, 510, 53, 102, 1328.000000, 0.501452, 0.291419, 0.166515, 0.009595
550, 1.000000, 510, 53, 102, 1328.000000, 0.471617, 0.291298, 0.144230, 0.009185
550, 1.000000, 510, 53, 102, 1328.000000, 0.465672, 0.278532, 0.149236, 0.009848
550, 1.000000, 510, 53, 102, 1328.000000, 0.504197, 0.306425, 0.160388, 0.007789
550, 1.000000, 510, 53, 102, 1328.000000, 0.536727, 0.303400, 0.191566, 0.009608
550, 1.000000, 510, 53, 102, 1328.000000, 0.531719, 0.340832, 0.151974, 0.008168
550, 1.000000, 510, 53, 102, 1328.000000, 0.512688, 0.293689, 0.176342, 0.014206
550, 1.000000, 510, 53, 102, 1328.000000, 0.472201, 0.288864, 0.146076, 0.008443
550, 1.000000, 510, 53, 102, 1328.000000, 0.559974, 0.355915, 0.158036, 0.007988
550, 1.000000, 510, 53, 102, 1328.000000, 0.471597, 0.287012, 0.147966, 0.008559
550, 1.000000, 510, 53, 102, 1328.000000, 0.468893, 0.291421, 0.141693, 0.008330
550, 1.000000, 510, 53, 102, 1328.000000, 0.470694, 0.284818, 0.148862, 0.007838
550, 1.000000, 510, 53, 102, 1328.000000, 0.537271, 0.332943, 0.155949, 0.009571
550, 1.000000, 510, 53, 102, 1328.000000, 0.484429, 0.299383, 0.147946, 0.008525
550, 1.000000, 510, 53, 102, 1328.000000, 0.478426, 0.293539, 0.146682, 0.009723
550, 1.000000, 510, 53, 102, 1328.000000, 0.471465, 0.285534, 0.148178, 0.008852
550, 1.000000, 510, 53, 102, 1328.000000, 0.517080, 0.325592, 0.148504, 0.008014
