# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 95, 6, 10, 349.000000, 0.023620, 0.014219, 0.006243, 0.000373
150, 1.000000, 95, 6, 10, 349.000000, 0.018686, 0.011577, 0.004134, 0.000438
150, 1.000000, 95, 6, 10, 349.000000, 0.020078, 0.012229, 0.004525, 0.000498
150, 1.000000, 95, 6, 10, 349.000000, 0.019942, 0.012637, 0.004305, 0.000422
150, 1.000000, 95, 6, 10, 349.000000, 0.022598, 0.014041, 0.005265, 0.000407
150, 1.000000, 95, 6, 10, 349.000000, 0.019615, 0.011777, 0.004681, 0.000422
150, 1.000000, 95, 6, 10, 349.000000, 0.021458, 0.012612, 0.005658, 0.000477
150, 1.000000, 95, 6, 10, 349.000000, 0.021994, 0.012788, 0.005961, 0.000465
150, 1.000000, 95, 6, 10, 349.000000, 0.020073, 0.012431, 0.004540, 0.000446
150, 1.000000, 95, 6, 10, 349.000000, 0.022359, 0.014208, 0.004972, 0.000411
150, 1.000000, 95, 6, 10, 349.000000, 0.020218, 0.011805, 0.004992, 0.000524
150, 1.000000, 95, 6, 10, 349.000000, 0.021786, 0.013735, 0.004438, 0.000564
150, 1.000000, 95, 6, 10, 349.000000, 0.022921, 0.014277, 0.004997, 0.000562
150, 1.000000, 95, 6, 10, 349.000000, 0.020737, 0.012201, 0.004904, 0.000565
150, 1.000000, 95, 6, 10, 349.000000, 0.020711, 0.012682, 0.004454, 0.000537
150, 1.000000, 95, 6, 10, 349.000000, 0.022059, 0.013419, 0.004930, 0.000567
150, 1.000000, 95, 6, 10, 349.000000, 0.020951, 0.013575, 0.004269, 0.000412
150, 1.000000, 95, 6, 10, 349.000000, 0.020625, 0.013284, 0.004306, 0.000466
150, 1.000000, 95, 6, 10, 349.000000, 0.021149, 0.011950, 0.005390, 0.000833
150, 1.000000, 95, 6, 10, 349.000000, 0.022337, 0.013266, 0.005046, 0.000717
