# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
150, 1.000000, 59, 8, 14, 391.000000, 0.011199, 0.006033, 0.002743, 0.000500
150, 1.000000, 59, 8, 14, 391.000000, 0.011572, 0.005941, 0.002709, 0.000821
150, 1.000000, 59, 8, 14, 391.000000, 0.011994, 0.006058, 0.002731, 0.000754
150, 1.000000, 59, 8, 14, 391.000000, 0.014250, 0.009007, 0.002811, 0.000492
150, 1.000000, 59, 8, 14, 391.000000, 0.012809, 0.007603, 0.002891, 0.000455
150, 1.000000, 59, 8, 14, 391.000000, 0.011300, 0.006040, 0.002819, 0.000542
150, 1.000000, 59, 8, 14, 391.000000, 0.016319, 0.009270, 0.003448, 0.000657
150, 1.000000, 59, 8, 14, 391.000000, 0.015129, 0.008981, 0.003311, 0.000442
150, 1.000000, 59, 8, 14, 391.000000, 0.011404, 0.006154, 0.002839, 0.000444
150, 1.000000, 59, 8, 14, 391.000000, 0.013616, 0.008024, 0.002942, 0.000430
150, 1.000000, 59, 8, 14, 391.000000, 0.012118, 0.006848, 0.002828, 0.000519
150, 1.000000, 59, 8, 14, 391.000000, 0.011714, 0.005974, 0.002829, 0.000638
150, 1.000000, 59, 8, 14, 391.000000, 0.011730, 0.005920, 0.002848, 0.000634
150, 1.000000, 59, 8, 14, 391.000000, 0.011219, 0.006062, 0.002761, 0.000494
150, 1.000000, 59, 8, 14, 391.000000, 0.010923, 0.005968, 0.002664, 0.000430
150, 1.000000, 59, 8, 14, 391.000000, 0.013853, 0.007874, 0.002892, 0.000613
150, 1.000000, 59, 8, 14, 391.000000, 0.012239, 0.006464, 0.002831, 0.000607
150, 1.000000, 59, 8, 14, 391.000000, 0.014077, 0.008757, 0.002904, 0.000461
150, 1.000000, 59, 8, 14, 391.000000, 0.016275, 0.009477, 0.003405, 0.000614
150, 1.000000, 59, 8, 14, 391.000000, 0.014322, 0.008884, 0.002933, 0.000445
