# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 768, 99, 190, 2035.000000, 0.981283, 0.507635, 0.371315, 0.042341
850, 1.000000, 768, 99, 190, 2035.000000, 1.039662, 0.572755, 0.363421, 0.044712
850, 1.000000, 768, 99, 190, 2035.000000, 0.974104, 0.506090, 0.366450, 0.043802
850, 1.000000, 768, 99, 190, 2035.000000, 0.992625, 0.522525, 0.365668, 0.045572
850, 1.000000, 768, 99, 190, 2035.000000, 0.986003, 0.507986, 0.368430, 0.046071
850, 1.000000, 768, 99, 190, 2035.000000, 0.989188, 0.523909, 0.364489, 0.042666
850, 1.000000, 768, 99, 190, 2035.000000, 0.974365, 0.509025, 0.365182, 0.043237
850, 1.000000, 768, 99, 190, 2035.000000, 1.055753, 0.579982, 0.373503, 0.042865
850, 1.000000, 768, 99, 190, 2035.000000, 0.996039, 0.515714, 0.375228, 0.044944
850, 1.000000, 768, 99, 190, 2035.000000, 1.074574, 0.600884, 0.371758, 0.043019
850, 1.000000, 768, 99, 190, 2035.000000, 0.970911, 0.506976, 0.361052, 0.046948
850, 1.000000, 768, 99, 190, 2035.000000, 1.002428, 0.519407, 0.375076, 0.043013
850, 1.000000, 768, 99, 190, 2035.000000, 0.974484, 0.506374, 0.359166, 0.045225
850, 1.000000, 768, 99, 190, 2035.000000, 1.047897, 0.571552, 0.369725, 0.043840
850, 1.000000, 768, 99, 190, 2035.000000, 1.026410, 0.545009, 0.369444, 0.050362
850, 1.000000, 768, 99, 190, 2035.000000, 0.996551, 0.519232, 0.372983, 0.043740
850, 1.000000, 768, 99, 190, 2035.000000, 0.991968, 0.504862, 0.362291, 0.061388
850, 1.000000, 768, 99, 190, 2035.000000, 1.001898, 0.531981, 0.363737, 0.043016
850, 1.000000, 768, 99, 190, 2035.000000, 1.013397, 0.504387, 0.377742, 0.066993
850, 1.000000, 768, 99, 190, 2035.000000, 0.983178, 0.518019, 0.363286, 0.044631
