# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
850, 1.000000, 451, 21, 40, 2290.000000, 1.172299, 0.403047, 0.737818, 0.001949
850, 1.000000, 451, 21, 40, 2290.000000, 1.188497, 0.404678, 0.748479, 0.002533
850, 1.000000, 451, 21, 40, 2290.000000, 1.156664, 0.405269, 0.719047, 0.001932
850, 1.000000, 451, 21, 40, 2290.000000, 1.171190, 0.408856, 0.730428, 0.002015
850, 1.000000, 451, 21, 40, 2290.000000, 1.190347, 0.404439, 0.754453, 0.001918
850, 1.000000, 451, 21, 40, 2290.000000, 1.168093, 0.408813, 0.727301, 0.002108
850, 1.000000, 451, 21, 40, 2290.000000, 1.174781, 0.402758, 0.740799, 0.001938
850, 1.000000, 451, 21, 40, 2290.000000, 1.162060, 0.408214, 0.721700, 0.002029
850, 1.000000, 451, 21, 40, 2290.000000, 1.169938, 0.405749, 0.732332, 0.002087
850, 1.000000, 451, 21, 40, 2290.000000, 1.182291, 0.406822, 0.743229, 0.001924
850, 1.000000, 451, 21, 40, 2290.000000, 1.174989, 0.409950, 0.733285, 0.001901
850, 1.000000, 451, 21, 40, 2290.000000, 1.156731, 0.407707, 0.717355, 0.001793
850, 1.000000, 451, 21, 40, 2290.000000, 1.164219, 0.409682, 0.722991, 0.001817
850, 1.000000, 451, 21, 40, 2290.000000, 1.174487, 0.410465, 0.732206, 0.001907
850, 1.000000, 451, 21, 40, 2290.000000, 1.196874, 0.409525, 0.755420, 0.001822
850, 1.000000, 451, 21, 40, 2290.000000, 1.168168, 0.415361, 0.720760, 0.001863
850, 1.000000, 451, 21, 40, 2290.000000, 1.166029, 0.407404, 0.726500, 0.002006
850, 1.000000, 451, 21, 40, 2290.000000, 1.200409, 0.412279, 0.755403, 0.002109
850, 1.000000, 451, 21, 40, 2290.000000, 1.187984, 0.408897, 0.746735, 0.001858
850, 1.000000, 451, 21, 40, 2290.000000, 1.185035, 0.408984, 0.744186, 0.001910
