# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 212, 21, 41, 596.000000, 0.065305, 0.045087, 0.012833, 0.001339
250, 1.000000, 212, 21, 41, 596.000000, 0.061301, 0.040339, 0.013065, 0.001231
250, 1.000000, 212, 21, 41, 596.000000, 0.064767, 0.045235, 0.012062, 0.001316
250, 1.000000, 212, 21, 41, 596.000000, 0.060501, 0.040861, 0.011841, 0.001723
250, 1.000000, 212, 21, 41, 596.000000, 0.064330, 0.044505, 0.011688, 0.001332
250, 1.000000, 212, 21, 41, 596.000000, 0.059999, 0.040738, 0.012112, 0.001275
250, 1.000000, 212, 21, 41, 596.000000, 0.058980, 0.040023, 0.011819, 0.001246
250, 1.000000, 212, 21, 41, 596.000000, 0.066203, 0.046140, 0.012976, 0.001233
250, 1.000000, 212, 21, 41, 596.000000, 0.062664, 0.043343, 0.012163, 0.001237
250, 1.000000, 212, 21, 41, 596.000000, 0.062933, 0.043992, 0.011842, 0.001164
250, 1.000000, 212, 21, 41, 596.000000, 0.061386, 0.042387, 0.011893, 0.001175
250, 1.000000, 212, 21, 41, 596.000000, 0.059784, 0.039703, 0.011748, 0.001524
250, 1.000000, 212, 21, 41, 596.000000, 0.059486, 0.040651, 0.011707, 0.001167
250, 1.000000, 212, 21, 41, 596.000000, 0.058511, 0.039769, 0.011746, 0.001148
250, 1.000000, 212, 21, 41, 596.000000, 0.058466, 0.039841, 0.011523, 0.001254
250, 1.000000, 212, 21, 41, 596.000000, 0.059583, 0.040264, 0.011717, 0.001203
250, 1.000000, 212, 21, 41, 596.000000, 0.059547, 0.040751, 0.011659, 0.001154
250, 1.000000, 212, 21, 41, 596.000000, 0.069383, 0.045040, 0.015553, 0.001427
250, 1.000000, 212, 21, 41, 596.000000, 0.065429, 0.045710, 0.012115, 0.001245
250, 1.000000, 212, 21, 41, 596.000000, 0.067581, 0.046452, 0.013526, 0.001301
