# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
250, 1.000000, 215, 14, 27, 600.000000, 0.126164, 0.102031, 0.015679, 0.001219
250, 1.000000, 215, 14, 27, 600.000000, 0.081097, 0.057558, 0.015448, 0.001166
250, 1.000000, 215, 14, 27, 600.000000, 0.076725, 0.054287, 0.014943, 0.001048
250, 1.000000, 215, 14, 27, 600.000000, 0.079585, 0.055840, 0.016522, 0.000880
250, 1.000000, 215, 14, 27, 600.000000, 0.078311, 0.056014, 0.015396, 0.000787
250, 1.000000, 215, 14, 27, 600.000000, 0.078454, 0.056507, 0.014536, 0.000941
250, 1.000000, 215, 14, 27, 600.000000, 0.076915, 0.053493, 0.015880, 0.001149
250, 1.000000, 215, 14, 27, 600.000000, 0.080453, 0.055219, 0.017358, 0.000874
250, 1.000000, 215, 14, 27, 600.000000, 0.078634, 0.054316, 0.016483, 0.000904
250, 1.000000, 215, 14, 27, 600.000000, 0.079587, 0.055634, 0.015980, 0.001365
250, 1.000000, 215, 14, 27, 600.000000, 0.077559, 0.053695, 0.015754, 0.001216
250, 1.000000, 215, 14, 27, 600.000000, 0.078788, 0.054519, 0.015352, 0.000870
250, 1.000000, 215, 14, 27, 600.000000, 0.078681, 0.055356, 0.014803, 0.000895
250, 1.000000, 215, 14, 27, 600.000000, 0.078556, 0.055552, 0.015618, 0.001068
250, 1.000000, 215, 14, 27, 600.000000, 0.079476, 0.055845, 0.016228, 0.000856
250, 1.000000, 215, 14, 27, 600.000000, 0.082892, 0.057823, 0.015739, 0.001153
250, 1.000000, 215, 14, 27, 600.000000, 0.076924, 0.054744, 0.014457, 0.000984
250, 1.000000, 215, 14, 27, 600.000000, 0.077673, 0.054161, 0.014983, 0.001437
250, 1.000000, 215, 14, 27, 600.000000, 0.092116, 0.063664, 0.020691, 0.000901
250, 1.000000, 215, 14, 27, 600.000000, 0.091936, 0.064591, 0.017643, 0.001184
