# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 323, 32, 63, 973.000000, 0.462168, 0.097264, 0.349009, 0.003250
400, 1.000000, 323, 32, 63, 973.000000, 0.466296, 0.101279, 0.349675, 0.002771
400, 1.000000, 323, 32, 63, 973.000000, 0.487520, 0.107568, 0.362194, 0.003297
400, 1.000000, 323, 32, 63, 973.000000, 0.475559, 0.112041, 0.346195, 0.002771
400, 1.000000, 323, 32, 63, 973.000000, 0.469059, 0.102408, 0.349568, 0.003051
400, 1.000000, 323, 32, 63, 973.000000, 0.459609, 0.098061, 0.345659, 0.002784
400, 1.000000, 323, 32, 63, 973.000000, 0.461887, 0.097885, 0.347864, 0.002709
400, 1.000000, 323, 32, 63, 973.000000, 0.488497, 0.116663, 0.355525, 0.002640
400, 1.000000, 323, 32, 63, 973.000000, 0.469100, 0.099450, 0.353028, 0.002751
400, 1.000000, 323, 32, 63, 973.000000, 0.467474, 0.100716, 0.350935, 0.002840
400, 1.000000, 323, 32, 63, 973.000000, 0.472994, 0.099353, 0.356119, 0.003196
400, 1.000000, 323, 32, 63, 973.000000, 0.477102, 0.100840, 0.359102, 0.002948
400, 1.000000, 323, 32, 63, 973.000000, 0.463289, 0.099162, 0.347224, 0.003018
400, 1.000000, 323, 32, 63, 973.000000, 0.460648, 0.098173, 0.344163, 0.003539
400, 1.000000, 323, 32, 63, 973.000000, 0.473515, 0.107696, 0.348728, 0.002909
400, 1.000000, 323, 32, 63, 973.000000, 0.491739, 0.098579, 0.372893, 0.003874
400, 1.000000, 323, 32, 63, 973.000000, 0.489053, 0.101705, 0.362044, 0.002767
400, 1.000000, 323, 32, 63, 973.000000, 0.464000, 0.099158, 0.348957, 0.002839
400, 1.000000, 323, 32, 63, 973.000000, 0.465816, 0.098470, 0.349508, 0.003280
400, 1.000000, 323, 32, 63, 973.000000, 0.478538, 0.097161, 0.363247, 0.003176
