# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
400, 1.000000, 325, 23, 44, 928.000000, 0.189284, 0.125355, 0.049905, 0.001472
400, 1.000000, 325, 23, 44, 928.000000, 0.192210, 0.126759, 0.051069, 0.001573
400, 1.000000, 325, 23, 44, 928.000000, 0.186578, 0.121067, 0.050946, 0.001429
400, 1.000000, 325, 23, 44, 928.000000, 0.186899, 0.120845, 0.051665, 0.001515
400, 1.000000, 325, 23, 44, 928.000000, 0.187340, 0.121251, 0.051938, 0.001618
400, 1.000000, 325, 23, 44, 928.000000, 0.188107, 0.124525, 0.050096, 0.001412
400, 1.000000, 325, 23, 44, 928.000000, 0.191218, 0.125457, 0.051571, 0.001560
400, 1.000000, 325, 23, 44, 928.000000, 0.188314, 0.123076, 0.051639, 0.001501
400, 1.000000, 325, 23, 44, 928.000000, 0.192179, 0.127110, 0.051007, 0.001411
400, 1.000000, 325, 23, 44, 928.000000, 0.180618, 0.118264, 0.048820, 0.001389
400, 1.000000, 325, 23, 44, 928.000000, 0.185994, 0.121769, 0.050699, 0.001461
400, 1.000000, 325, 23, 44, 928.000000, 0.190565, 0.125541, 0.050992, 0.001409
400, 1.000000, 325, 23, 44, 928.000000, 0.182885, 0.119196, 0.050151, 0.001376
400, 1.000000, 325, 23, 44, 928.000000, 0.189003, 0.123957, 0.051079, 0.001519
400, 1.000000, 325, 23, 44, 928.000000, 0.189240, 0.123677, 0.051470, 0.001629
400, 1.000000, 325, 23, 44, 928.000000, 0.188612, 0.124071, 0.050395, 0.001578
400, 1.000000, 325, 23, 44, 928.000000, 0.193973, 0.127945, 0.051465, 0.001537
400, 1.000000, 325, 23, 44, 928.000000, 0.192019, 0.126878, 0.050712, 0.001708
400, 1.000000, 325, 23, 44, 928.000000, 0.183295, 0.119432, 0.050165, 0.001399
400, 1.000000, 325, 23, 44, 928.000000, 0.188665, 0.124713, 0.050158, 0.001516
