# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 184, 24, 46, 477.000000, 0.043729, 0.029225, 0.008548, 0.001505
200, 1.000000, 184, 24, 46, 477.000000, 0.044178, 0.029446, 0.008691, 0.001490
200, 1.000000, 184, 24, 46, 477.000000, 0.049887, 0.034843, 0.008881, 0.001464
200, 1.000000, 184, 24, 46, 477.000000, 0.044711, 0.030488, 0.008370, 0.001369
200, 1.000000, 184, 24, 46, 477.000000, 0.048116, 0.032879, 0.009255, 0.001372
200, 1.000000, 184, 24, 46, 477.000000, 0.048360, 0.033342, 0.009048, 0.001441
200, 1.000000, 184, 24, 46, 477.000000, 0.048505, 0.033463, 0.009004, 0.001391
200, 1.000000, 184, 24, 46, 477.000000, 0.051300, 0.035900, 0.008405, 0.001488
200, 1.000000, 184, 24, 46, 477.000000, 0.050403, 0.035459, 0.008689, 0.001553
200, 1.000000, 184, 24, 46, 477.000000, 0.043768, 0.029548, 0.008242, 0.001356
200, 1.000000, 184, 24, 46, 477.000000, 0.044329, 0.029454, 0.008878, 0.001493
200, 1.000000, 184, 24, 46, 477.000000, 0.044576, 0.030006, 0.008560, 0.001379
200, 1.000000, 184, 24, 46, 477.000000, 0.045412, 0.031187, 0.008220, 0.001461
200, 1.000000, 184, 24, 46, 477.000000, 0.045098, 0.030263, 0.008344, 0.001539
200, 1.000000, 184, 24, 46, 477.000000, 0.044671, 0.029860, 0.008782, 0.001473
200, 1.000000, 184, 24, 46, 477.000000, 0.044422, 0.029784, 0.008680, 0.001401
200, 1.000000, 184, 24, 46, 477.000000, 0.048535, 0.033290, 0.008396, 0.001474
200, 1.000000, 184, 24, 46, 477.000000, 0.048900, 0.033980, 0.008618, 0.001476
200, 1.000000, 184, 24, 46, 477.000000, 0.048180, 0.033232, 0.008182, 0.002078
200, 1.000000, 184, 24, 46, 477.000000, 0.050165, 0.034606, 0.009202, 0.001611
