# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
200, 1.000000, 170, 10, 19, 521.000000, 0.057568, 0.032870, 0.019114, 0.000630
200, 1.000000, 170, 10, 19, 521.000000, 0.055270, 0.029576, 0.019882, 0.000717
200, 1.000000, 170, 10, 19, 521.000000, 0.056197, 0.029833, 0.020287, 0.000876
200, 1.000000, 170, 10, 19, 521.000000, 0.058887, 0.030675, 0.021251, 0.000674
200, 1.000000, 170, 10, 19, 521.000000, 0.057149, 0.030395, 0.020901, 0.000855
200, 1.000000, 170, 10, 19, 521.000000, 0.061759, 0.034870, 0.020769, 0.000864
200, 1.000000, 170, 10, 19, 521.000000, 0.060166, 0.033044, 0.021024, 0.000934
200, 1.000000, 170, 10, 19, 521.000000, 0.057821, 0.029793, 0.021679, 0.000843
200, 1.000000, 170, 10, 19, 521.000000, 0.058485, 0.031214, 0.021897, 0.000639
200, 1.000000, 170, 10, 19, 521.000000, 0.056134, 0.031995, 0.018706, 0.000706
200, 1.000000, 170, 10, 19, 521.000000, 0.056267, 0.030071, 0.020239, 0.000838
200, 1.000000, 170, 10, 19, 521.000000, 0.056291, 0.030790, 0.020283, 0.000691
200, 1.000000, 170, 10, 19, 521.000000, 0.056186, 0.029036, 0.021219, 0.000837
200, 1.000000, 170, 10, 19, 521.000000, 0.058264, 0.032202, 0.019910, 0.000871
200, 1.000000, 170, 10, 19, 521.000000, 0.076815, 0.042221, 0.026364, 0.000936
200, 1.000000, 170, 10, 19, 521.000000, 0.080085, 0.044026, 0.027987, 0.000986
200, 1.000000, 170, 10, 19, 521.000000, 0.082204, 0.044987, 0.029028, 0.000937
200, 1.000000, 170, 10, 19, 521.000000, 0.072791, 0.041661, 0.023923, 0.000612
200, 1.000000, 170, 10, 19, 521.000000, 0.057337, 0.031866, 0.020051, 0.000626
200, 1.000000, 170, 10, 19, 521.000000, 0.058942, 0.032506, 0.020507, 0.000690
