# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 20, 1, 1, 50.000000, 0.005299, 0.001162, 0.002152, 0.000724
50, 1.000000, 20, 1, 1, 50.000000, 0.003448, 0.001134, 0.001216, 0.000205
50, 1.000000, 20, 1, 1, 50.000000, 0.003240, 0.000870, 0.001148, 0.000451
50, 1.000000, 20, 1, 1, 50.000000, 0.002935, 0.000821, 0.001154, 0.000206
50, 1.000000, 20, 1, 1, 50.000000, 0.004015, 0.001292, 0.001554, 0.000244
50, 1.000000, 20, 1, 1, 50.000000, 0.003885, 0.001125, 0.001536, 0.000272
50, 1.000000, 20, 1, 1, 50.000000, 0.003872, 0.001146, 0.001478, 0.000315
50, 1.000000, 20, 1, 1, 50.000000, 0.003875, 0.001117, 0.001562, 0.000258
50, 1.000000, 20, 1, 1, 50.000000, 0.004241, 0.001177, 0.001690, 0.000328
50, 1.000000, 20, 1, 1, 50.000000, 0.004191, 0.001172, 0.001809, 0.000262
50, 1.000000, 20, 1, 1, 50.000000, 0.003357, 0.001087, 0.001237, 0.000241
50, 1.000000, 20, 1, 1, 50.000000, 0.003518, 0.001154, 0.001282, 0.000193
50, 1.000000, 20, 1, 1, 50.000000, 0.003688, 0.001179, 0.001424, 0.000231
50, 1.000000, 20, 1, 1, 50.000000, 0.003972, 0.001213, 0.001482, 0.000303
50, 1.000000, 20, 1, 1, 50.000000, 0.002859, 0.000960, 0.001095, 0.000183
50, 1.000000, 20, 1, 1, 50.000000, 0.002524, 0.000783, 0.000962, 0.000159
50, 1.000000, 20, 1, 1, 50.000000, 0.002804, 0.000982, 0.000912, 0.000185
50, 1.000000, 20, 1, 1, 50.000000, 0.002823, 0.000895, 0.001129, 0.000158
50, 1.000000, 20, 1, 1, 50.000000, 0.003026, 0.001093, 0.001026, 0.000191
50, 1.000000, 20, 1, 1, 50.000000, 0.002943, 0.000758, 0.001251, 0.000205
