# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
50, 1.000000, 41, 22, 41, 126.000000, 0.008409, 0.002375, 0.002123, 0.002196
50, 1.000000, 41, 22, 41, 126.000000, 0.006384, 0.001814, 0.001503, 0.001700
50, 1.000000, 41, 22, 41, 126.000000, 0.005602, 0.002229, 0.001159, 0.001117
50, 1.000000, 41, 22, 41, 126.000000, 0.004547, 0.000936, 0.001110, 0.001431
50, 1.000000, 41, 22, 41, 126.000000, 0.005945, 0.001429, 0.001583, 0.001703
50, 1.000000, 41, 22, 41, 126.000000, 0.004644, 0.001424, 0.001299, 0.001003
50, 1.000000, 41, 22, 41, 126.000000, 0.004290, 0.001003, 0.001211, 0.001090
50, 1.000000, 41, 22, 41, 126.000000, 0.003832, 0.000924, 0.001012, 0.001085
50, 1.000000, 41, 22, 41, 126.000000, 0.005041, 0.001447, 0.001345, 0.001240
50, 1.000000, 41, 22, 41, 126.000000, 0.004510, 0.001332, 0.001151, 0.001044
50, 1.000000, 41, 22, 41, 126.000000, 0.005374, 0.001276, 0.001289, 0.001586
50, 1.000000, 41, 22, 41, 126.000000, 0.005412, 0.001781, 0.001239, 0.001333
50, 1.000000, 41, 22, 41, 126.000000, 0.004702, 0.001176, 0.001214, 0.001210
50, 1.000000, 41, 22, 41, 126.000000, 0.004585, 0.001701, 0.000969, 0.001065
50, 1.000000, 41, 22, 41, 126.000000, 0.004565, 0.001434, 0.001203, 0.001008
50, 1.000000, 41, 22, 41, 126.000000, 0.003787, 0.000948, 0.000979, 0.001032
50, 1.000000, 41, 22, 41, 126.000000, 0.004904, 0.001258, 0.001296, 0.001397
50, 1.000000, 41, 22, 41, 126.000000, 0.004418, 0.001318, 0.001139, 0.001029
50, 1.000000, 41, 22, 41, 126.000000, 0.003756, 0.000868, 0.000849, 0.001213
50, 1.000000, 41, 22, 41, 126.000000, 0.003645, 0.000883, 0.000925, 0.001034
