# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 414, 24, 46, 1477.000000, 0.532464, 0.203646, 0.305798, 0.002070
600, 1.000000, 414, 24, 46, 1477.000000, 0.532648, 0.209519, 0.300086, 0.001890
600, 1.000000, 414, 24, 46, 1477.000000, 0.531668, 0.204484, 0.303689, 0.001812
600, 1.000000, 414, 24, 46, 1477.000000, 0.523583, 0.200738, 0.300454, 0.001827
600, 1.000000, 414, 24, 46, 1477.000000, 0.524289, 0.199389, 0.302037, 0.001807
600, 1.000000, 414, 24, 46, 1477.000000, 0.534620, 0.205981, 0.304987, 0.001808
600, 1.000000, 414, 24, 46, 1477.000000, 0.531949, 0.205778, 0.303795, 0.001802
600, 1.000000, 414, 24, 46, 1477.000000, 0.532562, 0.207027, 0.302891, 0.001784
600, 1.000000, 414, 24, 46, 1477.000000, 0.533410, 0.204000, 0.305895, 0.002038
600, 1.000000, 414, 24, 46, 1477.000000, 0.520549, 0.199165, 0.299175, 0.001792
600, 1.000000, 414, 24, 46, 1477.000000, 0.533740, 0.206170, 0.304608, 0.001808
600, 1.000000, 414, 24, 46, 1477.000000, 0.529565, 0.205950, 0.300362, 0.001911
600, 1.000000, 414, 24, 46, 1477.000000, 0.530026, 0.202919, 0.304622, 0.001813
600, 1.000000, 414, 24, 46, 1477.000000, 0.529415, 0.204735, 0.302341, 0.001803
600, 1.000000, 414, 24, 46, 1477.000000, 0.533286, 0.206833, 0.302909, 0.002069
600, 1.000000, 414, 24, 46, 1477.000000, 0.529058, 0.207191, 0.299411, 0.001819
600, 1.000000, 414, 24, 46, 1477.000000, 0.533693, 0.202776, 0.308331, 0.001796
600, 1.000000, 414, 24, 46, 1477.000000, 0.534507, 0.208528, 0.303371, 0.001804
600, 1.000000, 414, 24, 46, 1477.000000, 0.528973, 0.203382, 0.303254, 0.001802
600, 1.000000, 414, 24, 46, 1477.000000, 0.529273, 0.202612, 0.304149, 0.001853
