# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
600, 1.000000, 569, 63, 121, 1434.000000, 4.117579, 0.391913, 3.676118, 0.014733
600, 1.000000, 569, 63, 121, 1434.000000, 4.141673, 0.409997, 3.683199, 0.014044
600, 1.000000, 569, 63, 121, 1434.000000, 3.969104, 0.408350, 3.514214, 0.012577
600, 1.000000, 569, 63, 121, 1434.000000, 4.007974, 0.401198, 3.562235, 0.011957
600, 1.000000, 569, 63, 121, 1434.000000, 3.987872, 0.412098, 3.527825, 0.015293
600, 1.000000, 569, 63, 121, 1434.000000, 4.025914, 0.401403, 3.574557, 0.014432
600, 1.000000, 569, 63, 121, 1434.000000, 4.072044, 0.447940, 3.576291, 0.011927
600, 1.000000, 569, 63, 121, 1434.000000, 4.034259, 0.422726, 3.567508, 0.012119
600, 1.000000, 569, 63, 121, 1434.000000, 4.003637, 0.430359, 3.522798, 0.014737
600, 1.000000, 569, 63, 121, 1434.000000, 4.043016, 0.407272, 3.582004, 0.017759
600, 1.000000, 569, 63, 121, 1434.000000, 3.956021, 0.406388, 3.504100, 0.012364
600, 1.000000, 569, 63, 121, 1434.000000, 3.892426, 0.409288, 3.440343, 0.011522
600, 1.000000, 569, 63, 121, 1434.000000, 3.958622, 0.439037, 3.474493, 0.012606
600, 1.000000, 569, 63, 121, 1434.000000, 3.948295, 0.395521, 3.506453, 0.011722
600, 1.000000, 569, 63, 121, 1434.000000, 4.029922, 0.437407, 3.540724, 0.018439
600, 1.000000, 569, 63, 121, 1434.000000, 4.292762, 0.437865, 3.802483, 0.016893
600, 1.000000, 569, 63, 121, 1434.000000, 4.782288, 0.577954, 4.151499, 0.015385
600, 1.000000, 569, 63, 121, 1434.000000, 4.742122, 0.474045, 4.216187, 0.014082
600, 1.000000, 569, 63, 121, 1434.000000, 4.680733, 0.485672, 4.136138, 0.019990
600, 1.000000, 569, 63, 121, 1434.000000, 4.595810, 0.490470, 4.050004, 0.015149
