# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 63, 4, 7, 256.000000, 0.010506, 0.005560, 0.002541, 0.000482
100, 1.000000, 63, 4, 7, 256.000000, 0.009590, 0.004800, 0.002414, 0.000458
100, 1.000000, 63, 4, 7, 256.000000, 0.009968, 0.005317, 0.002306, 0.000467
100, 1.000000, 63, 4, 7, 256.000000, 0.010527, 0.004829, 0.003539, 0.000396
100, 1.000000, 63, 4, 7, 256.000000, 0.009085, 0.004482, 0.002452, 0.000431
100, 1.000000, 63, 4, 7, 256.000000, 0.010544, 0.005602, 0.002548, 0.000333
100, 1.000000, 63, 4, 7, 256.000000, 0.009469, 0.004344, 0.002797, 0.000490
100, 1.000000, 63, 4, 7, 256.000000, 0.008522, 0.004320, 0.002188, 0.000377
100, 1.000000, 63, 4, 7, 256.000000, 0.009302, 0.004315, 0.002784, 0.000380
100, 1.000000, 63, 4, 7, 256.000000, 0.009956, 0.004861, 0.002764, 0.000464
100, 1.000000, 63, 4, 7, 256.000000, 0.010694, 0.005267, 0.002822, 0.000388
100, 1.000000, 63, 4, 7, 256.000000, 0.009081, 0.004220, 0.002481, 0.000497
100, 1.000000, 63, 4, 7, 256.000000, 0.009714, 0.005455, 0.002204, 0.000363
100, 1.000000, 63, 4, 7, 256.000000, 0.009170, 0.004788, 0.002296, 0.000357
100, 1.000000, 63, 4, 7, 256.000000, 0.008888, 0.004236, 0.002634, 0.000385
100, 1.000000, 63, 4, 7, 256.000000, 0.010027, 0.004772, 0.003027, 0.000448
100, 1.000000, 63, 4, 7, 256.000000, 0.009848, 0.005404, 0.002186, 0.000432
100, 1.000000, 63, 4, 7, 256.000000, 0.008539, 0.004519, 0.002138, 0.000320
100, 1.000000, 63, 4, 7, 256.000000, 0.009938, 0.004941, 0.002413, 0.000469
100, 1.000000, 63, 4, 7, 256.000000, 0.009911, 0.005334, 0.002623, 0.000334
