# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
100, 1.000000, 95, 26, 50, 256.000000, 0.014019, 0.008350, 0.002332, 0.001386
100, 1.000000, 95, 26, 50, 256.000000, 0.012947, 0.007544, 0.002155, 0.001315
100, 1.000000, 95, 26, 50, 256.000000, 0.018802, 0.013198, 0.002213, 0.001350
100, 1.000000, 95, 26, 50, 256.000000, 0.016942, 0.010499, 0.002624, 0.001477
100, 1.000000, 95, 26, 50, 256.000000, 0.014051, 0.008512, 0.002324, 0.001317
100, 1.000000, 95, 26, 50, 256.000000, 0.013358, 0.007850, 0.002238, 0.001400
100, 1.000000, 95, 26, 50, 256.000000, 0.018805, 0.012564, 0.002352, 0.001339
100, 1.000000, 95, 26, 50, 256.000000, 0.020236, 0.012598, 0.003815, 0.001370
100, 1.000000, 95, 26, 50, 256.000000, 0.018348, 0.012770, 0.002334, 0.001285
100, 1.000000, 95, 26, 50, 256.000000, 0.017540, 0.011910, 0.002352, 0.001314
100, 1.000000, 95, 26, 50, 256.000000, 0.013586, 0.008164, 0.002289, 0.001288
100, 1.000000, 95, 26, 50, 256.000000, 0.017476, 0.011132, 0.002570, 0.001546
100, 1.000000, 95, 26, 50, 256.000000, 0.017342, 0.010784, 0.003050, 0.001438
100, 1.000000, 95, 26, 50, 256.000000, 0.019155, 0.013659, 0.002217, 0.001302
100, 1.000000, 95, 26, 50, 256.000000, 0.013954, 0.008500, 0.002277, 0.001327
100, 1.000000, 95, 26, 50, 256.000000, 0.014264, 0.008729, 0.002310, 0.001310
100, 1.000000, 95, 26, 50, 256.000000, 0.013489, 0.007807, 0.002334, 0.001444
100, 1.000000, 95, 26, 50, 256.000000, 0.012842, 0.007614, 0.002119, 0.001309
100, 1.000000, 95, 26, 50, 256.000000, 0.013192, 0.007693, 0.002315, 0.001292
100, 1.000000, 95, 26, 50, 256.000000, 0.013053, 0.007533, 0.002365, 0.001297
