# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 302, 28, 55, 878.000000, 0.203334, 0.120584, 0.068632, 0.003415
350, 1.000000, 302, 28, 55, 878.000000, 0.188470, 0.105819, 0.068014, 0.002592
350, 1.000000, 302, 28, 55, 878.000000, 0.190288, 0.107642, 0.069321, 0.002332
350, 1.000000, 302, 28, 55, 878.000000, 0.186433, 0.105314, 0.067359, 0.002370
350, 1.000000, 302, 28, 55, 878.000000, 0.197382, 0.109606, 0.074332, 0.002387
350, 1.000000, 302, 28, 55, 878.000000, 0.189138, 0.106639, 0.068747, 0.002514
350, 1.000000, 302, 28, 55, 878.000000, 0.195653, 0.111534, 0.069118, 0.002956
350, 1.000000, 302, 28, 55, 878.000000, 0.219703, 0.121692, 0.082611, 0.002103
350, 1.000000, 302, 28, 55, 878.000000, 0.193030, 0.109035, 0.069740, 0.002174
350, 1.000000, 302, 28, 55, 878.000000, 0.187288, 0.106257, 0.066778, 0.002382
350, 1.000000, 302, 28, 55, 878.000000, 0.189285, 0.107247, 0.068434, 0.002146
350, 1.000000, 302, 28, 55, 878.000000, 0.197317, 0.108001, 0.070544, 0.002641
350, 1.000000, 302, 28, 55, 878.000000, 0.187342, 0.106227, 0.066851, 0.003033
350, 1.000000, 302, 28, 55, 878.000000, 0.186805, 0.103201, 0.067676, 0.003014
350, 1.000000, 302, 28, 55, 878.000000, 0.191172, 0.105926, 0.069370, 0.003114
350, 1.000000, 302, 28, 55, 878.000000, 0.191414, 0.110174, 0.066097, 0.002138
350, 1.000000, 302, 28, 55, 878.000000, 0.194046, 0.106158, 0.072308, 0.003329
350, 1.000000, 302, 28, 55, 878.000000, 0.221607, 0.117176, 0.085213, 0.003405
350, 1.000000, 302, 28, 55, 878.000000, 0.203419, 0.120010, 0.068483, 0.002278
350, 1.000000, 302, 28, 55, 878.000000, 0.194283, 0.111336, 0.067413, 0.002829
