# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
350, 1.000000, 289, 22, 42, 822.000000, 0.125867, 0.079666, 0.034633, 0.001306
350, 1.000000, 289, 22, 42, 822.000000, 0.126596, 0.080119, 0.035167, 0.001399
350, 1.000000, 289, 22, 42, 822.000000, 0.121597, 0.074989, 0.035009, 0.001465
350, 1.000000, 289, 22, 42, 822.000000, 0.126790, 0.079935, 0.034967, 0.001493
350, 1.000000, 289, 22, 42, 822.000000, 0.123000, 0.075357, 0.036374, 0.001407
350, 1.000000, 289, 22, 42, 822.000000, 0.119378, 0.073687, 0.034399, 0.001434
350, 1.000000, 289, 22, 42, 822.000000, 0.120774, 0.074075, 0.035112, 0.001359
350, 1.000000, 289, 22, 42, 822.000000, 0.119388, 0.073626, 0.034537, 0.001440
350, 1.000000, 289, 22, 42, 822.000000, 0.121264, 0.074119, 0.035060, 0.001406
350, 1.000000, 289, 22, 42, 822.000000, 0.125412, 0.078737, 0.035405, 0.001415
350, 1.000000, 289, 22, 42, 822.000000, 0.126376, 0.078756, 0.035939, 0.001530
350, 1.000000, 289, 22, 42, 822.000000, 0.125628, 0.077744, 0.036681, 0.001307
350, 1.000000, 289, 22, 42, 822.000000, 0.123478, 0.076894, 0.035361, 0.001336
350, 1.000000, 289, 22, 42, 822.000000, 0.122936, 0.076131, 0.034915, 0.002007
350, 1.000000, 289, 22, 42, 822.000000, 0.131380, 0.085268, 0.034778, 0.001443
350, 1.000000, 289, 22, 42, 822.000000, 0.125772, 0.078680, 0.035703, 0.001400
350, 1.000000, 289, 22, 42, 822.000000, 0.126675, 0.079499, 0.035454, 0.001388
350, 1.000000, 289, 22, 42, 822.000000, 0.125518, 0.079868, 0.034244, 0.001297
350, 1.000000, 289, 22, 42, 822.000000, 0.127766, 0.080254, 0.035752, 0.001439
350, 1.000000, 289, 22, 42, 822.000000, 0.122409, 0.077380, 0.033904, 0.001280
