# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 498, 21, 41, 1863.000000, 0.723001, 0.403212, 0.289709, 0.001675
700, 1.000000, 498, 21, 41, 1863.000000, 0.713961, 0.394076, 0.289274, 0.001698
700, 1.000000, 498, 21, 41, 1863.000000, 0.744734, 0.424088, 0.291440, 0.001679
700, 1.000000, 498, 21, 41, 1863.000000, 0.711412, 0.392232, 0.289105, 0.001674
700, 1.000000, 498, 21, 41, 1863.000000, 0.720788, 0.396715, 0.292392, 0.001740
700, 1.000000, 498, 21, 41, 1863.000000, 0.712758, 0.396327, 0.286515, 0.001687
700, 1.000000, 498, 21, 41, 1863.000000, 0.707871, 0.388548, 0.289524, 0.001721
700, 1.000000, 498, 21, 41, 1863.000000, 0.722432, 0.397673, 0.294758, 0.001683
700, 1.000000, 498, 21, 41, 1863.000000, 0.724959, 0.392414, 0.297226, 0.001716
700, 1.000000, 498, 21, 41, 1863.000000, 0.728940, 0.401350, 0.297653, 0.001680
700, 1.000000, 498, 21, 41, 1863.000000, 0.713691, 0.393545, 0.289763, 0.001684
700, 1.000000, 498, 21, 41, 1863.000000, 0.752555, 0.424629, 0.298839, 0.001679
700, 1.000000, 498, 21, 41, 1863.000000, 0.715777, 0.395416, 0.289579, 0.001690
700, 1.000000, 498, 21, 41, 1863.000000, 0.717729, 0.395822, 0.290908, 0.001818
700, 1.000000, 498, 21, 41, 1863.000000, 0.729220, 0.398670, 0.299582, 0.001760
700, 1.000000, 498, 21, 41, 1863.000000, 0.714206, 0.393424, 0.290282, 0.001690
700, 1.000000, 498, 21, 41, 1863.000000, 0.718579, 0.391021, 0.297049, 0.001662
700, 1.000000, 498, 21, 41, 1863.000000, 0.725242, 0.397460, 0.297427, 0.001679
700, 1.000000, 498, 21, 41, 1863.000000, 0.713497, 0.393419, 0.290189, 0.001678
700, 1.000000, 498, 21, 41, 1863.000000, 0.711724, 0.391963, 0.286573, 0.001661
