# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
700, 1.000000, 459, 25, 51, 1892.000000, 1.409185, 0.306533, 1.074564, 0.002334
700, 1.000000, 459, 25, 51, 1892.000000, 1.406021, 0.306074, 1.071558, 0.002282
700, 1.000000, 459, 25, 51, 1892.000000, 1.421790, 0.311469, 1.080760, 0.002648
700, 1.000000, 459, 25, 51, 1892.000000, 1.411080, 0.306233, 1.076809, 0.002358
700, 1.000000, 459, 25, 51, 1892.000000, 1.407355, 0.308710, 1.069890, 0.002331
700, 1.000000, 459, 25, 51, 1892.000000, 1.435621, 0.322422, 1.082827, 0.002393
700, 1.000000, 459, 25, 51, 1892.000000, 1.430446, 0.312726, 1.088793, 0.002350
700, 1.000000, 459, 25, 51, 1892.000000, 1.425841, 0.306662, 1.090804, 0.002446
700, 1.000000, 459, 25, 51, 1892.000000, 1.411988, 0.309697, 1.071241, 0.002395
700, 1.000000, 459, 25, 51, 1892.000000, 1.418713, 0.311440, 1.077721, 0.002522
700, 1.000000, 459, 25, 51, 1892.000000, 1.408185, 0.309449, 1.069457, 0.002457
700, 1.000000, 459, 25, 51, 1892.000000, 1.421273, 0.306267, 1.086918, 0.002442
700, 1.000000, 459, 25, 51, 1892.000000, 1.407584, 0.304685, 1.073996, 0.003590
700, 1.000000, 459, 25, 51, 1892.000000, 1.406294, 0.309797, 1.067262, 0.002811
700, 1.000000, 459, 25, 51, 1892.000000, 1.406917, 0.308987, 1.069282, 0.002384
700, 1.000000, 459, 25, 51, 1892.000000, 1.417223, 0.314363, 1.073511, 0.002355
700, 1.000000, 459, 25, 51, 1892.000000, 1.421394, 0.309293, 1.081043, 0.002457
700, 1.000000, 459, 25, 51, 1892.000000, 1.428537, 0.310128, 1.089376, 0.002634
700, 1.000000, 459, 25, 51, 1892.000000, 1.407645, 0.307120, 1.071674, 0.002386
700, 1.000000, 459, 25, 51, 1892.000000, 1.420427, 0.311038, 1.079921, 0.002401
