# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
1000, 1.000000, 420, 16, 31, 2663.000000, 0.991533, 0.545971, 0.411998, 0.001554
1000, 1.000000, 420, 16, 31, 2663.000000, 0.973461, 0.548383, 0.391510, 0.001498
1000, 1.000000, 420, 16, 31, 2663.000000, 1.003692, 0.553115, 0.416351, 0.001550
1000, 1.000000, 420, 16, 31, 2663.000000, 0.988976, 0.550914, 0.404416, 0.001533
1000, 1.000000, 420, 16, 31, 2663.000000, 1.010447, 0.575465, 0.401757, 0.001482
1000, 1.000000, 420, 16, 31, 2663.000000, 0.989006, 0.549392, 0.406107, 0.001553
1000, 1.000000, 420, 16, 31, 2663.000000, 0.995812, 0.547142, 0.414690, 0.001700
1000, 1.000000, 420, 16, 31, 2663.000000, 0.975314, 0.550076, 0.391070, 0.001789
1000, 1.000000, 420, 16, 31, 2663.000000, 0.984233, 0.549102, 0.401020, 0.001531
1000, 1.000000, 420, 16, 31, 2663.000000, 0.975000, 0.551304, 0.389340, 0.001569
1000, 1.000000, 420, 16, 31, 2663.000000, 0.986533, 0.542761, 0.410410, 0.001684
1000, 1.000000, 420, 16, 31, 2663.000000, 0.986949, 0.542917, 0.410857, 0.001522
1000, 1.000000, 420, 16, 31, 2663.000000, 0.975281, 0.543687, 0.398589, 0.001478
1000, 1.000000, 420, 16, 31, 2663.000000, 0.994442, 0.551872, 0.408124, 0.001504
1000, 1.000000, 420, 16, 31, 2663.000000, 0.993502, 0.547959, 0.411281, 0.001669
1000, 1.000000, 420, 16, 31, 2663.000000, 1.007333, 0.558078, 0.414924, 0.002053
1000, 1.000000, 420, 16, 31, 2663.000000, 1.007467, 0.556064, 0.417754, 0.001502
1000, 1.000000, 420, 16, 31, 2663.000000, 0.996219, 0.553462, 0.409982, 0.001498
1000, 1.000000, 420, 16, 31, 2663.000000, 0.991923, 0.545809, 0.412811, 0.001489
1000, 1.000000, 420, 16, 31, 2663.000000, 1.005055, 0.556472, 0.415129, 0.001527
