# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 213, 19, 37, 766.000000, 0.131149, 0.057793, 0.062766, 0.001357
300, 1.000000, 213, 19, 37, 766.000000, 0.115607, 0.049145, 0.056741, 0.001783
300, 1.000000, 213, 19, 37, 766.000000, 0.115641, 0.049047, 0.058402, 0.001150
300, 1.000000, 213, 19, 37, 766.000000, 0.114468, 0.048314, 0.057218, 0.001319
300, 1.000000, 213, 19, 37, 766.000000, 0.117033, 0.049355, 0.058579, 0.001607
300, 1.000000, 213, 19, 37, 766.000000, 0.114477, 0.048877, 0.055207, 0.001478
300, 1.000000, 213, 19, 37, 766.000000, 0.115358, 0.050709, 0.055386, 0.001830
300, 1.000000, 213, 19, 37, 766.000000, 0.113049, 0.047455, 0.055565, 0.001361
300, 1.000000, 213, 19, 37, 766.000000, 0.115634, 0.048836, 0.058243, 0.001212
300, 1.000000, 213, 19, 37, 766.000000, 0.127861, 0.048377, 0.069594, 0.001782
300, 1.000000, 213, 19, 37, 766.000000, 0.130379, 0.065855, 0.055367, 0.001980
300, 1.000000, 213, 19, 37, 766.000000, 0.111835, 0.046986, 0.054384, 0.002022
300, 1.000000, 213, 19, 37, 766.000000, 0.111871, 0.048304, 0.054764, 0.001392
300, 1.000000, 213, 19, 37, 766.000000, 0.118875, 0.052817, 0.056618, 0.001991
300, 1.000000, 213, 19, 37, 766.000000, 0.121117, 0.049849, 0.061653, 0.001736
300, 1.000000, 213, 19, 37, 766.000000, 0.133949, 0.054816, 0.068949, 0.001918
300, 1.000000, 213, 19, 37, 766.000000, 0.120480, 0.054277, 0.056950, 0.001370
300, 1.000000, 213, 19, 37, 766.000000, 0.127919, 0.050724, 0.066866, 0.001791
300, 1.000000, 213, 19, 37, 766.000000, 0.114251, 0.049798, 0.054649, 0.001698
300, 1.000000, 213, 19, 37, 766.000000, 0.115163, 0.048104, 0.057464, 0.001845
