# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
300, 1.000000, 252, 22, 43, 718.000000, 0.108178, 0.054008, 0.045097, 0.001276
300, 1.000000, 252, 22, 43, 718.000000, 0.115656, 0.060013, 0.045754, 0.001557
300, 1.000000, 252, 22, 43, 718.000000, 0.114554, 0.058556, 0.046663, 0.001409
300, 1.000000, 252, 22, 43, 718.000000, 0.116415, 0.060787, 0.046260, 0.001389
300, 1.000000, 252, 22, 43, 718.000000, 0.114234, 0.059102, 0.045962, 0.001360
300, 1.000000, 252, 22, 43, 718.000000, 0.111107, 0.055316, 0.046473, 0.001377
300, 1.000000, 252, 22, 43, 718.000000, 0.111202, 0.054617, 0.046981, 0.001754
300, 1.000000, 252, 22, 43, 718.000000, 0.111017, 0.055188, 0.046638, 0.001480
300, 1.000000, 252, 22, 43, 718.000000, 0.114373, 0.058949, 0.045385, 0.001854
300, 1.000000, 252, 22, 43, 718.000000, 0.111693, 0.057166, 0.045216, 0.001307
300, 1.000000, 252, 22, 43, 718.000000, 0.114715, 0.058094, 0.046929, 0.002025
300, 1.000000, 252, 22, 43, 718.000000, 0.112740, 0.057726, 0.045772, 0.001408
300, 1.000000, 252, 22, 43, 718.000000, 0.114294, 0.059144, 0.045383, 0.001956
300, 1.000000, 252, 22, 43, 718.000000, 0.114010, 0.059351, 0.044707, 0.002157
300, 1.000000, 252, 22, 43, 718.000000, 0.113131, 0.056854, 0.047001, 0.001500
300, 1.000000, 252, 22, 43, 718.000000, 0.115721, 0.059183, 0.046680, 0.001484
300, 1.000000, 252, 22, 43, 718.000000, 0.115345, 0.060328, 0.045956, 0.001285
300, 1.000000, 252, 22, 43, 718.000000, 0.116253, 0.060855, 0.045825, 0.001412
300, 1.000000, 252, 22, 43, 718.000000, 0.116204, 0.060126, 0.046915, 0.001313
300, 1.000000, 252, 22, 43, 718.000000, 0.114636, 0.059890, 0.045838, 0.001272
