# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 410, 48, 91, 1218.000000, 0.325293, 0.155641, 0.140266, 0.007392
500, 1.000000, 410, 48, 91, 1218.000000, 0.342471, 0.152730, 0.159594, 0.009245
500, 1.000000, 410, 48, 91, 1218.000000, 0.328132, 0.163325, 0.135409, 0.007291
500, 1.000000, 410, 48, 91, 1218.000000, 0.332494, 0.152273, 0.150909, 0.007821
500, 1.000000, 410, 48, 91, 1218.000000, 0.330086, 0.157754, 0.144540, 0.006468
500, 1.000000, 410, 48, 91, 1218.000000, 0.321621, 0.159682, 0.134110, 0.007051
500, 1.000000, 410, 48, 91, 1218.000000, 0.317212, 0.154990, 0.133835, 0.008129
500, 1.000000, 410, 48, 91, 1218.000000, 0.338161, 0.152856, 0.157408, 0.006705
500, 1.000000, 410, 48, 91, 1218.000000, 0.351481, 0.172371, 0.141082, 0.011602
500, 1.000000, 410, 48, 91, 1218.000000, 0.347531, 0.161672, 0.152830, 0.009674
500, 1.000000, 410, 48, 91, 1218.000000, 0.422546, 0.213724, 0.175234, 0.007176
500, 1.000000, 410, 48, 91, 1218.000000, 0.430083, 0.221341, 0.172343, 0.006777
500, 1.000000, 410, 48, 91, 1218.000000, 0.438545, 0.217653, 0.177496, 0.006888
500, 1.000000, 410, 48, 91, 1218.000000, 0.380455, 0.170739, 0.165427, 0.006937
500, 1.000000, 410, 48, 91, 1218.000000, 0.353772, 0.170396, 0.148144, 0.006730
500, 1.000000, 410, 48, 91, 1218.000000, 0.326534, 0.158158, 0.137863, 0.007415
500, 1.000000, 410, 48, 91, 1218.000000, 0.442487, 0.215909, 0.184000, 0.007750
500, 1.000000, 410, 48, 91, 1218.000000, 0.330233, 0.157066, 0.144656, 0.007211
500, 1.000000, 410, 48, 91, 1218.000000, 0.328297, 0.158028, 0.140260, 0.006925
500, 1.000000, 410, 48, 91, 1218.000000, 0.384704, 0.199540, 0.155372, 0.008535
