# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
500, 1.000000, 401, 23, 43, 1279.000000, 0.610104, 0.196281, 0.394744, 0.001547
500, 1.000000, 401, 23, 43, 1279.000000, 0.610131, 0.195759, 0.394829, 0.001531
500, 1.000000, 401, 23, 43, 1279.000000, 0.618648, 0.199839, 0.399224, 0.001544
500, 1.000000, 401, 23, 43, 1279.000000, 0.612737, 0.196163, 0.397307, 0.001550
500, 1.000000, 401, 23, 43, 1279.000000, 0.604110, 0.192406, 0.392676, 0.001632
500, 1.000000, 401, 23, 43, 1279.000000, 0.605321, 0.192413, 0.394247, 0.001541
500, 1.000000, 401, 23, 43, 1279.000000, 0.609210, 0.195416, 0.394374, 0.001571
500, 1.000000, 401, 23, 43, 1279.000000, 0.611558, 0.195699, 0.396741, 0.001543
500, 1.000000, 401, 23, 43, 1279.000000, 0.612485, 0.200983, 0.392378, 0.001527
500, 1.000000, 401, 23, 43, 1279.000000, 0.614319, 0.199833, 0.394635, 0.001535
500, 1.000000, 401, 23, 43, 1279.000000, 0.611963, 0.197928, 0.394313, 0.001525
500, 1.000000, 401, 23, 43, 1279.000000, 0.620087, 0.199489, 0.401536, 0.001532
500, 1.000000, 401, 23, 43, 1279.000000, 0.618382, 0.200373, 0.399178, 0.001531
500, 1.000000, 401, 23, 43, 1279.000000, 0.618737, 0.199068, 0.400217, 0.001525
500, 1.000000, 401, 23, 43, 1279.000000, 0.618468, 0.201019, 0.397660, 0.001557
500, 1.000000, 401, 23, 43, 1279.000000, 0.615211, 0.196146, 0.399595, 0.001563
500, 1.000000, 401, 23, 43, 1279.000000, 0.606938, 0.195473, 0.392438, 0.001519
500, 1.000000, 401, 23, 43, 1279.000000, 0.613364, 0.199424, 0.394417, 0.001557
500, 1.000000, 401, 23, 43, 1279.000000, 0.608577, 0.196477, 0.393213, 0.001530
500, 1.000000, 401, 23, 43, 1279.000000, 0.616742, 0.202443, 0.394870, 0.001569
