# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 596, 65, 126, 1573.000000, 0.838265, 0.423172, 0.354525, 0.017563
650, 1.000000, 596, 65, 126, 1573.000000, 0.907394, 0.444579, 0.395883, 0.016484
650, 1.000000, 596, 65, 126, 1573.000000, 0.903945, 0.486230, 0.349352, 0.027137
650, 1.000000, 596, 65, 126, 1573.000000, 0.902389, 0.474472, 0.358481, 0.014962
650, 1.000000, 596, 65, 126, 1573.000000, 0.779732, 0.368502, 0.357561, 0.015506
650, 1.000000, 596, 65, 126, 1573.000000, 0.788699, 0.400914, 0.331661, 0.016386
650, 1.000000, 596, 65, 126, 1573.000000, 0.753005, 0.352839, 0.339039, 0.020714
650, 1.000000, 596, 65, 126, 1573.000000, 0.774026, 0.385879, 0.329462, 0.020193
650, 1.000000, 596, 65, 126, 1573.000000, 0.738905, 0.375039, 0.309850, 0.016291
650, 1.000000, 596, 65, 126, 1573.000000, 0.786965, 0.379696, 0.348212, 0.016728
650, 1.000000, 596, 65, 126, 1573.000000, 0.906808, 0.462469, 0.380985, 0.017332
650, 1.000000, 596, 65, 126, 1573.000000, 0.767186, 0.362773, 0.339448, 0.027034
650, 1.000000, 596, 65, 126, 1573.000000, 0.889230, 0.479962, 0.348777, 0.016763
650, 1.000000, 596, 65, 126, 1573.000000, 0.873976, 0.445390, 0.352212, 0.027856
650, 1.000000, 596, 65, 126, 1573.000000, 0.893532, 0.469420, 0.356723, 0.024515
650, 1.000000, 596, 65, 126, 1573.000000, 0.819121, 0.419688, 0.343681, 0.016830
650, 1.000000, 596, 65, 126, 1573.000000, 0.875330, 0.427698, 0.383548, 0.018070
650, 1.000000, 596, 65, 126, 1573.000000, 0.884698, 0.449099, 0.363059, 0.016043
650, 1.000000, 596, 65, 126, 1573.000000, 0.860827, 0.435008, 0.356765, 0.020432
650, 1.000000, 596, 65, 126, 1573.000000, 0.830322, 0.414381, 0.356765, 0.016261
