# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
650, 1.000000, 353, 21, 40, 1765.000000, 0.537687, 0.246780, 0.270315, 0.001572
650, 1.000000, 353, 21, 40, 1765.000000, 0.544888, 0.249159, 0.274047, 0.001571
650, 1.000000, 353, 21, 40, 1765.000000, 0.539699, 0.247681, 0.271650, 0.001563
650, 1.000000, 353, 21, 40, 1765.000000, 0.538010, 0.248912, 0.268706, 0.001540
650, 1.000000, 353, 21, 40, 1765.000000, 0.545129, 0.251561, 0.272399, 0.001545
650, 1.000000, 353, 21, 40, 1765.000000, 0.556088, 0.265087, 0.270313, 0.001757
650, 1.000000, 353, 21, 40, 1765.000000, 0.538956, 0.251143, 0.267109, 0.001543
650, 1.000000, 353, 21, 40, 1765.000000, 0.560843, 0.273708, 0.266839, 0.001552
650, 1.000000, 353, 21, 40, 1765.000000, 0.543983, 0.252637, 0.270190, 0.001550
650, 1.000000, 353, 21, 40, 1765.000000, 0.534260, 0.247227, 0.265466, 0.001555
650, 1.000000, 353, 21, 40, 1765.000000, 0.528676, 0.241593, 0.266502, 0.001565
650, 1.000000, 353, 21, 40, 1765.000000, 0.546906, 0.253368, 0.272903, 0.001547
650, 1.000000, 353, 21, 40, 1765.000000, 0.538945, 0.248526, 0.269200, 0.001766
650, 1.000000, 353, 21, 40, 1765.000000, 0.531877, 0.242523, 0.268636, 0.001593
650, 1.000000, 353, 21, 40, 1765.000000, 0.544548, 0.255072, 0.267929, 0.001566
650, 1.000000, 353, 21, 40, 1765.000000, 0.532828, 0.246412, 0.265797, 0.001544
650, 1.000000, 353, 21, 40, 1765.000000, 0.540642, 0.250792, 0.267963, 0.001768
650, 1.000000, 353, 21, 40, 1765.000000, 0.543543, 0.251147, 0.271063, 0.001763
650, 1.000000, 353, 21, 40, 1765.000000, 0.546733, 0.252543, 0.273434, 0.001557
650, 1.000000, 353, 21, 40, 1765.000000, 0.536735, 0.244960, 0.271000, 0.001567
