# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 306, 20, 39, 1994.000000, 1.154406, 0.223280, 0.910710, 0.001659
750, 1.000000, 306, 20, 39, 1994.000000, 1.175712, 0.229634, 0.925040, 0.001874
750, 1.000000, 306, 20, 39, 1994.000000, 1.161436, 0.228146, 0.913185, 0.001652
750, 1.000000, 306, 20, 39, 1994.000000, 1.168405, 0.230291, 0.917829, 0.001666
750, 1.000000, 306, 20, 39, 1994.000000, 1.156218, 0.225268, 0.910514, 0.001657
750, 1.000000, 306, 20, 39, 1994.000000, 1.155805, 0.222882, 0.912286, 0.001647
750, 1.000000, 306, 20, 39, 1994.000000, 1.155775, 0.227374, 0.907670, 0.001642
750, 1.000000, 306, 20, 39, 1994.000000, 1.162318, 0.226522, 0.914703, 0.001884
750, 1.000000, 306, 20, 39, 1994.000000, 1.166910, 0.228860, 0.917759, 0.001651
750, 1.000000, 306, 20, 39, 1994.000000, 1.160187, 0.225257, 0.914693, 0.001644
750, 1.000000, 306, 20, 39, 1994.000000, 1.161264, 0.228293, 0.912726, 0.001653
750, 1.000000, 306, 20, 39, 1994.000000, 1.169825, 0.223465, 0.925574, 0.001677
750, 1.000000, 306, 20, 39, 1994.000000, 1.172063, 0.224390, 0.927252, 0.001680
750, 1.000000, 306, 20, 39, 1994.000000, 1.154812, 0.221527, 0.912594, 0.001877
750, 1.000000, 306, 20, 39, 1994.000000, 1.169030, 0.221115, 0.927208, 0.001902
750, 1.000000, 306, 20, 39, 1994.000000, 1.173437, 0.228800, 0.924084, 0.001664
750, 1.000000, 306, 20, 39, 1994.000000, 1.173713, 0.225942, 0.927184, 0.001665
750, 1.000000, 306, 20, 39, 1994.000000, 1.165835, 0.227837, 0.916824, 0.001868
750, 1.000000, 306, 20, 39, 1994.000000, 1.172671, 0.219910, 0.932121, 0.001657
750, 1.000000, 306, 20, 39, 1994.000000, 1.180638, 0.227275, 0.932446, 0.001878
