# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
750, 1.000000, 666, 85, 164, 1867.000000, 0.727003, 0.460967, 0.179864, 0.034734
750, 1.000000, 666, 85, 164, 1867.000000, 0.766274, 0.454720, 0.199250, 0.046306
750, 1.000000, 666, 85, 164, 1867.000000, 0.763280, 0.506885, 0.171380, 0.030285
750, 1.000000, 666, 85, 164, 1867.000000, 0.763563, 0.502991, 0.180100, 0.032061
750, 1.000000, 666, 85, 164, 1867.000000, 0.810010, 0.543980, 0.179199, 0.031448
750, 1.000000, 666, 85, 164, 1867.000000, 0.699607, 0.452508, 0.164910, 0.031778
750, 1.000000, 666, 85, 164, 1867.000000, 0.680402, 0.438376, 0.164337, 0.030895
750, 1.000000, 666, 85, 164, 1867.000000, 0.811808, 0.554516, 0.173252, 0.030528
750, 1.000000, 666, 85, 164, 1867.000000, 0.698129, 0.449315, 0.171331, 0.031252
750, 1.000000, 666, 85, 164, 1867.000000, 0.877307, 0.592881, 0.200907, 0.034897
750, 1.000000, 666, 85, 164, 1867.000000, 0.690961, 0.441836, 0.169800, 0.033468
750, 1.000000, 666, 85, 164, 1867.000000, 0.758673, 0.475775, 0.195523, 0.032860
750, 1.000000, 666, 85, 164, 1867.000000, 0.742249, 0.491301, 0.169065, 0.031454
750, 1.000000, 666, 85, 164, 1867.000000, 0.761495, 0.509980, 0.171012, 0.030169
750, 1.000000, 666, 85, 164, 1867.000000, 0.706741, 0.442108, 0.177879, 0.029707
750, 1.000000, 666, 85, 164, 1867.000000, 0.683683, 0.437527, 0.170185, 0.030602
750, 1.000000, 666, 85, 164, 1867.000000, 0.684062, 0.439723, 0.166212, 0.030513
750, 1.000000, 666, 85, 164, 1867.000000, 0.726011, 0.471576, 0.169513, 0.030490
750, 1.000000, 666, 85, 164, 1867.000000, 0.714900, 0.447472, 0.168608, 0.046772
750, 1.000000, 666, 85, 164, 1867.000000, 0.714819, 0.455780, 0.175675, 0.032500
