# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 507, 19, 35, 2444.000000, 1.596495, 0.522472, 1.038169, 0.001587
900, 1.000000, 507, 19, 35, 2444.000000, 1.605662, 0.527780, 1.041231, 0.001622
900, 1.000000, 507, 19, 35, 2444.000000, 1.614343, 0.527678, 1.049976, 0.001605
900, 1.000000, 507, 19, 35, 2444.000000, 1.656602, 0.532333, 1.087383, 0.001574
900, 1.000000, 507, 19, 35, 2444.000000, 1.617756, 0.532675, 1.048562, 0.001596
900, 1.000000, 507, 19, 35, 2444.000000, 1.621202, 0.528540, 1.056049, 0.001593
900, 1.000000, 507, 19, 35, 2444.000000, 1.586030, 0.517334, 1.032905, 0.001567
900, 1.000000, 507, 19, 35, 2444.000000, 1.635463, 0.528849, 1.069666, 0.001592
900, 1.000000, 507, 19, 35, 2444.000000, 1.654917, 0.528970, 1.089059, 0.001591
900, 1.000000, 507, 19, 35, 2444.000000, 1.595329, 0.528047, 1.030747, 0.001594
900, 1.000000, 507, 19, 35, 2444.000000, 1.635843, 0.517332, 1.082508, 0.001603
900, 1.000000, 507, 19, 35, 2444.000000, 1.593727, 0.517958, 1.040013, 0.001582
900, 1.000000, 507, 19, 35, 2444.000000, 1.633921, 0.529216, 1.068040, 0.001578
900, 1.000000, 507, 19, 35, 2444.000000, 1.632992, 0.530651, 1.065618, 0.001580
900, 1.000000, 507, 19, 35, 2444.000000, 1.600361, 0.527480, 1.036087, 0.001635
900, 1.000000, 507, 19, 35, 2444.000000, 1.606581, 0.522976, 1.047234, 0.001596
900, 1.000000, 507, 19, 35, 2444.000000, 1.627938, 0.527399, 1.063710, 0.001583
900, 1.000000, 507, 19, 35, 2444.000000, 1.656816, 0.531322, 1.088655, 0.001595
900, 1.000000, 507, 19, 35, 2444.000000, 1.647472, 0.532217, 1.078759, 0.001621
900, 1.000000, 507, 19, 35, 2444.000000, 1.609688, 0.529470, 1.043533, 0.001599
