# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
900, 1.000000, 838, 104, 208, 2257.000000, 1.279923, 0.792666, 0.356378, 0.059736
900, 1.000000, 838, 104, 208, 2257.000000, 1.258974, 0.778348, 0.338345, 0.076456
900, 1.000000, 838, 104, 208, 2257.000000, 1.293111, 0.837256, 0.332222, 0.058609
900, 1.000000, 838, 104, 208, 2257.000000, 1.281927, 0.775310, 0.355719, 0.079943
900, 1.000000, 838, 104, 208, 2257.000000, 1.231459, 0.769162, 0.338602, 0.057882
900, 1.000000, 838, 104, 208, 2257.000000, 1.265910, 0.782692, 0.334675, 0.078512
900, 1.000000, 838, 104, 208, 2257.000000, 1.265267, 0.780260, 0.330021, 0.084854
900, 1.000000, 838, 104, 208, 2257.000000, 1.258155, 0.799090, 0.332816, 0.056927
900, 1.000000, 838, 104, 208, 2257.000000, 1.259202, 0.803158, 0.330608, 0.056427
900, 1.000000, 838, 104, 208, 2257.000000, 1.229448, 0.774203, 0.331542, 0.059919
900, 1.000000, 838, 104, 208, 2257.000000, 1.258175, 0.794900, 0.334364, 0.058975
900, 1.000000, 838, 104, 208, 2257.000000, 1.282504, 0.775240, 0.379019, 0.058087
900, 1.000000, 838, 104, 208, 2257.000000, 1.232259, 0.781618, 0.326749, 0.056334
900, 1.000000, 838, 104, 208, 2257.000000, 1.244329, 0.790256, 0.330691, 0.056804
900, 1.000000, 838, 104, 208, 2257.000000, 1.288831, 0.797785, 0.348364, 0.069113
900, 1.000000, 838, 104, 208, 2257.000000, 1.234007, 0.784037, 0.328398, 0.058167
900, 1.000000, 838, 104, 208, 2257.000000, 1.271515, 0.812849, 0.332145, 0.056672
900, 1.000000, 838, 104, 208, 2257.000000, 1.261399, 0.787503, 0.346156, 0.058588
900, 1.000000, 838, 104, 208, 2257.000000, 1.262541, 0.809641, 0.331411, 0.055914
900, 1.000000, 838, 104, 208, 2257.000000, 1.291953, 0.787695, 0.352702, 0.058979
