# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 898, 111, 216, 2327.000000, 1.496723, 0.970808, 0.372435, 0.072298
950, 1.000000, 898, 111, 216, 2327.000000, 1.518925, 1.016470, 0.363420, 0.066139
950, 1.000000, 898, 111, 216, 2327.000000, 1.485828, 0.974193, 0.367504, 0.067683
950, 1.000000, 898, 111, 216, 2327.000000, 1.494768, 0.978535, 0.365264, 0.066430
950, 1.000000, 898, 111, 216, 2327.000000, 1.471361, 0.952607, 0.367762, 0.072701
950, 1.000000, 898, 111, 216, 2327.000000, 1.489236, 0.982211, 0.364768, 0.068048
950, 1.000000, 898, 111, 216, 2327.000000, 1.477136, 0.970122, 0.369375, 0.065654
950, 1.000000, 898, 111, 216, 2327.000000, 1.513402, 0.962279, 0.403280, 0.067817
950, 1.000000, 898, 111, 216, 2327.000000, 1.508237, 0.981911, 0.373576, 0.078064
950, 1.000000, 898, 111, 216, 2327.000000, 1.478173, 0.977861, 0.362298, 0.064859
950, 1.000000, 898, 111, 216, 2327.000000, 1.518439, 1.011138, 0.366378, 0.065043
950, 1.000000, 898, 111, 216, 2327.000000, 1.496738, 0.988198, 0.365286, 0.066827
950, 1.000000, 898, 111, 216, 2327.000000, 1.544056, 0.964133, 0.405672, 0.090466
950, 1.000000, 898, 111, 216, 2327.000000, 1.470121, 0.965329, 0.363711, 0.067068
950, 1.000000, 898, 111, 216, 2327.000000, 1.497707, 0.982000, 0.371525, 0.067235
950, 1.000000, 898, 111, 216, 2327.000000, 1.482042, 0.971606, 0.365427, 0.067028
950, 1.000000, 898, 111, 216, 2327.000000, 1.516686, 0.966858, 0.379680, 0.094363
950, 1.000000, 898, 111, 216, 2327.000000, 1.480951, 0.971976, 0.368036, 0.065827
950, 1.000000, 898, 111, 216, 2327.000000, 1.545528, 1.022668, 0.378902, 0.064436
950, 1.000000, 898, 111, 216, 2327.000000, 1.512602, 0.992101, 0.375299, 0.066337
