# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
950, 1.000000, 322, 15, 28, 2571.000000, 1.093484, 0.461761, 0.606352, 0.001330
950, 1.000000, 322, 15, 28, 2571.000000, 1.118353, 0.482406, 0.610015, 0.001495
950, 1.000000, 322, 15, 28, 2571.000000, 1.092324, 0.451835, 0.614917, 0.001346
950, 1.000000, 322, 15, 28, 2571.000000, 1.089701, 0.459389, 0.604504, 0.001325
950, 1.000000, 322, 15, 28, 2571.000000, 1.098003, 0.457455, 0.614154, 0.001326
950, 1.000000, 322, 15, 28, 2571.000000, 1.088016, 0.459949, 0.602264, 0.001348
950, 1.000000, 322, 15, 28, 2571.000000, 1.091645, 0.460414, 0.605302, 0.001428
950, 1.000000, 322, 15, 28, 2571.000000, 1.092701, 0.460133, 0.607182, 0.001318
950, 1.000000, 322, 15, 28, 2571.000000, 1.093589, 0.452483, 0.615453, 0.001347
950, 1.000000, 322, 15, 28, 2571.000000, 1.086210, 0.454480, 0.605477, 0.001338
950, 1.000000, 322, 15, 28, 2571.000000, 1.078886, 0.459973, 0.593269, 0.001329
950, 1.000000, 322, 15, 28, 2571.000000, 1.081983, 0.457618, 0.598100, 0.001481
950, 1.000000, 322, 15, 28, 2571.000000, 1.097247, 0.450422, 0.621630, 0.001320
950, 1.000000, 322, 15, 28, 2571.000000, 1.105861, 0.453381, 0.627135, 0.001346
950, 1.000000, 322, 15, 28, 2571.000000, 1.100284, 0.460368, 0.614042, 0.001348
950, 1.000000, 322, 15, 28, 2571.000000, 1.100749, 0.464175, 0.611256, 0.001309
950, 1.000000, 322, 15, 28, 2571.000000, 1.090874, 0.457152, 0.607880, 0.001514
950, 1.000000, 322, 15, 28, 2571.000000, 1.090870, 0.450849, 0.614819, 0.001322
950, 1.000000, 322, 15, 28, 2571.000000, 1.088273, 0.460546, 0.602595, 0.001318
950, 1.000000, 322, 15, 28, 2571.000000, 1.090032, 0.460999, 0.603617, 0.001492
