# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 397, 39, 77, 1052.000000, 1.911449, 0.148192, 1.737609, 0.006894
450, 1.000000, 397, 39, 77, 1052.000000, 1.943576, 0.162505, 1.756433, 0.004839
450, 1.000000, 397, 39, 77, 1052.000000, 1.875986, 0.157600, 1.695396, 0.004798
450, 1.000000, 397, 39, 77, 1052.000000, 1.911139, 0.165400, 1.716033, 0.005407
450, 1.000000, 397, 39, 77, 1052.000000, 1.909401, 0.155178, 1.729720, 0.004686
450, 1.000000, 397, 39, 77, 1052.000000, 1.883827, 0.147687, 1.714020, 0.004320
450, 1.000000, 397, 39, 77, 1052.000000, 1.910942, 0.147137, 1.739776, 0.005389
450, 1.000000, 397, 39, 77, 1052.000000, 2.007924, 0.171816, 1.806893, 0.004998
450, 1.000000, 397, 39, 77, 1052.000000, 1.981628, 0.174580, 1.783300, 0.004782
450, 1.000000, 397, 39, 77, 1052.000000, 1.902742, 0.150109, 1.728855, 0.004874
450, 1.000000, 397, 39, 77, 1052.000000, 1.928491, 0.149818, 1.753781, 0.004983
450, 1.000000, 397, 39, 77, 1052.000000, 1.897603, 0.150380, 1.726451, 0.004296
450, 1.000000, 397, 39, 77, 1052.000000, 1.941435, 0.149563, 1.769848, 0.004706
450, 1.000000, 397, 39, 77, 1052.000000, 1.916740, 0.160064, 1.731822, 0.004989
450, 1.000000, 397, 39, 77, 1052.000000, 1.888348, 0.147875, 1.716661, 0.004839
450, 1.000000, 397, 39, 77, 1052.000000, 1.915944, 0.147410, 1.744745, 0.004804
450, 1.000000, 397, 39, 77, 1052.000000, 1.910488, 0.147356, 1.740994, 0.004407
450, 1.000000, 397, 39, 77, 1052.000000, 1.922188, 0.156107, 1.742298, 0.004642
450, 1.000000, 397, 39, 77, 1052.000000, 1.954773, 0.145954, 1.785299, 0.005804
450, 1.000000, 397, 39, 77, 1052.000000, 1.897259, 0.148405, 1.725983, 0.004648
