# n targts, min redund, phase 1 n centroids, phase 2 n coverages, final n uavs deployed, tot redundancy, runtime, time_spent_1st_phase, time_spent_lp_prblm, time_spent_cc_phase
450, 1.000000, 319, 22, 43, 1106.000000, 0.167325, 0.111278, 0.040549, 0.001629
450, 1.000000, 319, 22, 43, 1106.000000, 0.163715, 0.111931, 0.036855, 0.001596
450, 1.000000, 319, 22, 43, 1106.000000, 0.158738, 0.109099, 0.034656, 0.001556
450, 1.000000, 319, 22, 43, 1106.000000, 0.155484, 0.105273, 0.035465, 0.001582
450, 1.000000, 319, 22, 43, 1106.000000, 0.157014, 0.106447, 0.035472, 0.001716
450, 1.000000, 319, 22, 43, 1106.000000, 0.163114, 0.112287, 0.035543, 0.002311
450, 1.000000, 319, 22, 43, 1106.000000, 0.154903, 0.105394, 0.034949, 0.001574
450, 1.000000, 319, 22, 43, 1106.000000, 0.160452, 0.110247, 0.035224, 0.001516
450, 1.000000, 319, 22, 43, 1106.000000, 0.156674, 0.106636, 0.035280, 0.001642
450, 1.000000, 319, 22, 43, 1106.000000, 0.160362, 0.111043, 0.034384, 0.001460
450, 1.000000, 319, 22, 43, 1106.000000, 0.161215, 0.109919, 0.036143, 0.001565
450, 1.000000, 319, 22, 43, 1106.000000, 0.163401, 0.111327, 0.036886, 0.001589
450, 1.000000, 319, 22, 43, 1106.000000, 0.161957, 0.112468, 0.034711, 0.001435
450, 1.000000, 319, 22, 43, 1106.000000, 0.160796, 0.109362, 0.037174, 0.001538
450, 1.000000, 319, 22, 43, 1106.000000, 0.160394, 0.109565, 0.035771, 0.001658
450, 1.000000, 319, 22, 43, 1106.000000, 0.159092, 0.108244, 0.035299, 0.002291
450, 1.000000, 319, 22, 43, 1106.000000, 0.160299, 0.110610, 0.034992, 0.001459
450, 1.000000, 319, 22, 43, 1106.000000, 0.164187, 0.112492, 0.035867, 0.001656
450, 1.000000, 319, 22, 43, 1106.000000, 0.157340, 0.108320, 0.034316, 0.001434
450, 1.000000, 319, 22, 43, 1106.000000, 0.163186, 0.112183, 0.036015, 0.001489
