1312.245,1462.29
993.7,1725.312
1203.928,833.406
839.102,1631.886
1092.724,935.812
1012.328,451.948
832.59,1026.37
1850.563,989.354
2034.051,1357.935
192.439,1388.716
893.799,865.01
183.996,425.054
1782.504,331.522
895.628,1017.256
693.299,1026.775
1641.854,1092.596
607.16,670.519
1809.663,749.881
1423.004,1972.008
1056.684,1759.912
1116.267,1621.281
1629.492,1841.739
1216.793,1343.68
589.412,1823.859
1132.185,770.038
1322.208,1691.891
1583.646,898.137
901.938,413.301
495.071,1230.746
2074.537,1049.688
1909.835,1637.178
80.6,1576.235
738.89,889.976
653.896,418.954
1850.867,529.911
1291.354,1237.393
368.821,1296.964
1549.666,859.952
440.717,799.688
1651.161,1018.479
1934.117,1944.199
1240.602,1932.05
1464.976,1415.443
1316.063,1700.922
1284.308,1223.841
745.584,1447.374
1049.107,426.283
988.508,1330.675
1168.61,884.284
978.275,217.38
455.177,1158.734
2012.256,572.302
1733.293,1403.772
618.037,1399.85
1091.4,1116.456
393.06,180.296
1648.047,308.286
1115.179,1525.96
449.126,1094.262
1797.296,1260.512
401.229,635.325
1369.606,959.468
1694.983,1623.058
928.711,1771.6
1296.564,1424.114
1668.713,1820.577
1470.949,1187.587
647.47,1503.566
1002.891,521.71
957.425,1480.395
1132.295,691.105
672.016,463.029
902.245,1149.399
2136.455,943.06
1537.936,1564.033
282.296,1630.391
1101.617,1021.688
625.097,506.217
1887.602,317.82
1184.178,1241.885
275.009,963.083
1876.662,1345.521
603.915,590.337
1791.35,1128.873
1560.091,1963.875
889.354,1781.724
1564.065,1696.127
1390.465,1923.116
1242.548,1603.759
847.665,1942.119
1459.252,543.527
1049.988,1777.525
1543.24,795.149
1139.748,666.714
991.087,1247.074
2140.322,884.835
1528.57,1196.686
490.643,1779.376
1171.059,991.573
264.305,196.152
1520.714,383.88
1061.239,954.781
574.91,1231.311
1909.511,1148.593
270.989,903.301
1789.043,865.403
1557.618,1969.22
875.832,1552.316
1331.664,1515.793
1275.312,1637.083
1315.74,1534.793
835.532,1998.952
1298.175,839.362
1167.936,1466.847
1397.861,1063.623
740.559,417.14
515.489,1275.476
1981.18,1157.297
1690.825,1694.324
76.664,1416.909
698.806,926.696
415.519,318.203
1995.532,543.933
942.775,1345.944
271.457,1199.437
1590.427,1426.678
629.056,857.903
1668.349,1198.458
1511.107,1891.975
1191.219,1960.908
1393.677,1442.705
1606.488,1921.917
1216.769,1249.493
814.183,1736.653
1162.169,882.407
1290.338,1469.641
1554.132,941.161
1074.256,266.827
657.226,1405.271
1676.504,731.814
1952.35,1553.268
648.879,1665.525
1238.903,892.74
551.081,172.697
1892.564,799.834
951.462,1156.127
293.537,1263.895
1475.341,1125.518
605.084,873.539
1417.549,979.142
1752.149,1956.87
1049.644,1560.826
1430.018,1295.797
1508.972,1826.241
1489.798,1201.464
689.765,2039.975
977.297,344.481
1051.145,1778.059
1406.098,826.716
912.998,721.738
765.917,1392.314
1642.162,753.868
1540.299,1441.766
326.827,1621.831
948.554,938.487
441.871,693.232
1715.426,677.295
1307.896,1395.858
430.53,1296.506
1460.091,1239.935
405.454,609.786
1799.719,1021.878
1741.358,1892.019
910.66,1824.677
1057.16,1570.11
1594.356,2033.963
1409.601,1487.322
637.933,1994.153
952.51,401.196
1234.826,1608.072
1325.784,931.455
1020.178,369.905
839.455,1483.835
2001.099,1096.148
1838.949,1675.018
230.771,1555.399
746.372,970.82
186.481,516.838
1934.605,290.312
1016.046,1156.022
494.051,904.255
1482.648,1243.077
645.894,832.337
1405.857,865.737
1616.478,1735.822
1146.121,2004.724
1379.035,1645.277
1582.468,1823.381
1762.146,1313.068
700.905,1523.059
1155.985,823.357
1288.565,1377.358
1444.639,912.971
978.524,330.0
597.305,1057.865
2057.646,1053.888
1689.544,1153.315
511.768,1830.725
815.998,799.658
290.531,326.18
1957.758,822.899
1145.961,1449.283
398.673,1330.66
1573.878,924.89
627.013,660.21
1597.838,804.624
1894.611,2094.142
867.18,1624.303
1581.767,1781.648
1291.923,1926.223
1245.324,1289.796
391.983,1880.142
1140.972,850.947
824.521,1615.058
1065.573,863.419
961.512,623.18
646.743,1056.079
1800.81,864.288
1917.166,1434.461
468.058,1279.492
747.991,675.913
237.992,583.893
1741.417,382.223
1379.065,1195.862
466.099,1332.926
1737.093,1217.305
724.794,533.78
1344.859,764.537
1749.711,1581.379
919.137,2006.588
1488.585,1789.453
1189.586,1957.351
1660.992,1562.454
748.737,1993.136
1037.412,332.958
1205.218,1625.89
1050.922,902.16
886.193,345.57
627.657,1243.265
1951.599,954.241
1752.052,1569.958
303.487,1677.008
868.33,898.367
435.8,628.208
1734.19,663.285
1304.765,1224.864
388.73,1047.72
1635.679,1044.331
406.577,752.816
1587.859,914.065
1585.942,1963.549
1046.223,1713.54
1337.126,1477.435
1497.821,1770.487
1520.503,1435.881
555.569,1869.07
1047.139,668.461
1203.953,1611.414
1469.251,718.196
1006.444,505.25
705.951,1235.828
1783.649,879.106
1715.526,1406.264
310.805,1560.678
1058.091,916.366
399.391,332.68
1876.44,697.404
1274.385,1113.197
415.574,1169.564
1800.867,1161.213
517.752,594.502
1444.031,868.119
1665.747,1826.572
1146.342,1722.607
1308.674,1434.239
1289.532,1947.955
1409.566,1224.67
549.318,1839.59
1333.211,446.814
1067.173,1568.559
1369.547,677.695
779.721,628.116
692.623,1084.864
1827.5,896.343
1871.817,1295.154
241.01,1618.626
928.353,790.729
520.99,463.909
1755.517,542.831
1138.532,1327.655
573.947,960.891
1754.04,1216.673
431.19,521.378
1581.751,915.035
1642.122,1809.442
1023.413,1910.409
1449.285,1459.141
1253.87,2017.833
1394.326,1250.961
604.896,1684.742
1161.568,551.921
1045.101,1666.711
1282.166,975.254
948.869,638.152
763.317,1241.512
2057.795,823.457
1786.476,1599.83
442.565,1616.982
924.742,788.777
406.683,615.269
1671.681,724.71
1123.999,1319.008
513.297,1130.164
1720.774,1153.464
484.598,746.199
1659.864,715.333
1561.473,1833.373
1076.384,1684.31
1517.518,1650.238
1557.136,1972.657
1504.28,1456.249
772.721,1816.851
1251.964,700.774
901.461,1575.571
1415.156,726.075
888.583,570.711
837.19,1252.557
1908.383,686.354
1636.452,1391.16
278.619,1389.582
1092.176,682.431
351.797,588.699
1664.867,471.994
980.589,1208.473
459.043,1156.21
1730.697,1270.209
465.093,555.591
1769.446,860.978
1737.165,1745.835
1126.887,1886.536
1264.55,1589.799
1407.628,1870.265
1364.99,1328.086
541.506,1625.422
1091.258,682.243
1071.333,1698.906
1219.692,925.363
857.038,477.442
876.856,1359.587
1854.721,963.301
1841.535,1506.849
432.135,1519.417
827.234,880.498
463.545,397.042
1787.526,413.175
1230.247,1178.664
578.945,989.419
1682.319,997.042
516.667,603.687
1599.329,830.017
1905.635,1937.023
917.088,1957.923
1442.057,1710.191
1277.867,1836.418
1408.571,1392.196
617.893,1859.442
1300.619,635.506
1134.208,1548.759
1525.653,909.81
970.001,542.095
762.963,1076.063
1916.663,680.426
1775.274,1299.8
324.591,1525.575
839.787,707.026
394.546,333.586
1783.57,568.279
1265.786,1318.903
462.186,991.651
1494.482,1195.642
544.039,571.573
1652.145,1038.458
1775.335,1717.454
949.313,1730.625
1345.046,1664.992
1584.524,1962.059
1408.255,1392.158
492.619,1711.514
1042.842,600.033
966.615,1640.514
1381.092,826.484
875.861,576.963
869.634,1361.137
1908.404,727.045
1725.109,1351.884
282.438,1479.859
961.126,906.771
477.549,457.431
1843.666,576.676
1133.207,1304.703
710.624,1077.01
1496.88,1212.412
328.675,702.847
1691.209,1048.293
1696.393,1766.065
973.868,1748.337
1255.079,1491.263
1507.052,1775.13
1431.129,1456.087
536.153,1671.976
1169.442,486.134
1014.161,1442.156
1461.627,692.141
960.175,601.307
872.771,1182.036
1981.11,737.636
1901.469,1535.236
218.692,1622.648
958.013,918.966
492.764,526.642
1718.43,679.385
1096.62,1161.856
496.492,1190.873
1689.106,974.406
497.664,656.789
1594.812,812.365
1645.675,1918.61
1141.272,1732.841
1324.376,1475.188
1416.13,2108.614
1354.502,1352.959
709.07,1659.684
1346.145,486.07
970.139,1380.516
1508.788,983.44
769.691,588.854
882.946,1315.456
1929.195,710.327
1707.561,1442.562
478.463,1690.12
902.272,885.277
544.05,475.867
1734.007,684.407
1016.942,1135.193
589.648,1122.049
1596.559,1051.196
511.49,759.735
1564.797,959.46
1568.992,1951.026
1033.32,1870.033
1467.758,1579.776
1338.786,2088.575
1468.117,1381.552
768.621,1702.976
1278.752,630.241
899.073,1550.76
1336.809,781.697
705.144,550.958
727.492,1031.802
1829.371,1004.659
1746.788,1547.853
246.842,1508.61
1161.11,842.609
285.893,394.903
1789.519,563.7
1260.007,1143.042
544.748,1063.671
1800.116,1037.851
362.101,625.872
1592.996,771.56
1872.923,1807.009
848.15,1884.681
1401.66,1474.863
1368.037,2017.907
1560.589,1393.441
493.704,1724.413
1254.054,587.769
1123.715,1697.466
1425.469,873.604
812.309,412.252
707.085,1054.021
1875.356,952.101
1817.673,1562.595
546.173,1609.247
940.916,764.637
369.784,424.292
1877.41,499.931
1175.08,1258.408
502.048,1082.886
1597.343,1281.452
391.581,595.609
1607.719,933.551
1822.689,1759.274
1050.65,1837.991
1409.908,1567.872
1435.032,1871.019
1287.176,1370.161
838.589,1648.52
1081.449,520.191
988.327,1666.227
1486.822,915.775
897.485,623.053
774.429,1257.124
1857.882,889.358
1807.416,1589.507
464.335,1524.96
973.165,685.292
412.466,264.104
1672.972,643.127
1220.167,1072.765
509.898,999.211
1485.782,1092.023
309.274,710.362
1685.649,876.304
1851.871,1877.776
834.749,1741.234
1307.528,1590.171
1291.856,1983.064
1518.889,1483.02
755.036,1619.586
1381.053,556.401
1214.94,1619.604
1318.005,996.164
896.602,518.336
663.217,1115.25
1845.1,937.026
1817.627,1564.27
266.621,1418.489
974.073,887.641
405.474,314.374
1743.978,476.328
1075.793,1097.452
463.089,1026.709
1750.482,1066.213
444.788,589.026
1708.912,743.701
1844.372,1898.442
1076.194,1651.526
1304.137,1774.273
1227.097,1911.854
1385.674,1341.371
587.208,1840.028
1190.095,455.082
1247.404,1550.861
1438.246,902.838
884.845,472.053
823.609,1201.261
2015.524,955.477
1924.446,1472.044
420.359,1568.474
853.618,872.107
279.773,376.071
1794.927,690.139
1246.159,1145.618
489.85,1226.456
1673.821,1001.444
303.782,725.775
1646.631,724.974
1746.941,1856.849
884.838,1960.827
1330.684,1702.066
1504.97,1829.242
1481.414,1358.707
496.821,1742.216
1046.059,611.873
998.372,1474.27
1513.193,925.847
762.376,437.311
835.992,1154.043
2058.175,808.736
1654.399,1576.801
303.332,1386.203
1135.206,878.905
406.314,276.455
1862.627,684.636
1235.109,1352.272
621.371,1184.129
1597.121,1115.805
505.094,584.896
1539.912,778.974
1885.427,1791.143
1009.654,1660.443
1486.042,1690.661
1407.132,1836.682
1618.905,1429.016
542.95,1606.575
1169.192,454.942
1183.789,1430.699
1202.236,881.45
1046.943,563.513
899.569,1183.526
1709.148,789.463
1795.161,1590.263
416.894,1403.21
933.851,950.945
465.252,482.124
1750.725,666.808
1107.546,1158.871
593.081,1024.086
1809.727,1099.976
449.016,846.109
1714.389,765.619
1663.273,1848.465
898.612,1711.129
1223.851,1665.36
1350.48,1917.196
1370.108,1356.174
772.198,1649.068
1163.63,711.89
1100.556,1701.509
1529.409,924.493
995.983,645.157
733.011,1248.565
1806.691,708.478
1580.749,1481.375
529.227,1516.464
994.252,657.498
519.887,502.75
1718.238,416.388
1004.669,1117.802
414.97,1076.593
1624.214,1145.451
332.824,717.52
1591.94,951.942
1683.039,2024.71
1016.319,1739.061
1400.946,1750.688
1450.936,1808.724
1453.205,1202.248
583.083,1781.105
1290.642,537.573
904.6,1528.258
1477.363,888.057
992.61,407.877
817.587,1236.927
1980.394,836.678
1653.718,1292.491
474.183,1592.915
1046.894,765.717
391.531,439.13
1870.37,435.384
1076.147,1114.816
398.148,1124.425
1749.494,1101.523
471.233,805.173
1612.546,1011.859
1763.035,1944.995
900.622,1780.313
1225.976,1677.599
1300.24,1870.626
1488.108,1464.222
613.908,1843.758
1316.087,557.764
1081.582,1365.796
1494.239,887.024
886.539,360.585
837.873,1347.979
1886.913,888.667
1830.502,1272.744
263.67,1558.204
1028.984,730.604
357.563,573.651
1854.285,481.292
1225.613,1306.128
629.059,945.999
1711.999,1020.59
439.004,699.446
1726.286,744.369
1861.374,1806.306
944.302,1646.578
1353.522,1452.2
1451.479,1875.179
1343.495,1240.652
609.06,1593.266
1331.179,529.071
902.452,1554.467
1208.635,862.605
842.548,475.202
752.509,1200.361
1981.297,822.176
1721.947,1502.805
466.565,1434.337
1160.878,772.693
458.328,344.704
1832.028,672.712
1061.504,1077.986
724.297,1034.538
1535.323,1173.0
297.741,602.492
1776.376,923.884
1679.279,1708.71
958.373,1716.602
1334.637,1445.829
1390.069,2063.181
1477.82,1316.517
660.722,1764.775
1036.085,585.676
914.264,1597.323
1369.911,992.325
815.4,500.48
635.091,1289.299
1853.01,690.569
1915.693,1365.3
243.844,1500.2
817.134,821.582
308.398,331.44
1869.962,616.943
1251.884,1128.627
593.836,1140.597
1567.108,1220.515
534.551,546.079
1536.841,940.823
1828.662,2028.478
1009.3,1956.731
1315.214,1503.049
1297.26,1915.062
1404.573,1199.539
613.441,1608.883
1111.561,700.913
1024.593,1656.953
1229.233,822.102
992.704,449.242
897.011,1160.866
1921.57,868.475
1651.826,1449.531
357.757,1728.073
904.788,745.755
328.085,555.872
1754.837,625.688
1074.893,1179.359
644.864,1048.716
1719.918,1032.96
520.212,802.989
1755.157,968.08
1752.81,1856.931
1003.504,1865.881
1382.43,1644.426
1333.169,1824.513
1434.625,1217.434
712.218,1783.405
1054.594,690.012
1190.855,1425.21
1340.385,881.91
796.421,401.088
848.552,1135.07
1910.607,731.623
1698.068,1509.335
285.806,1383.346
959.375,918.868
572.489,314.841
1897.975,551.703
1170.175,1308.887
589.438,1079.77
1664.926,1337.555
619.199,697.132
1582.146,1035.901
1626.94,1958.959
914.754,1837.049
1510.559,1616.959
1555.41,1950.608
1355.141,1326.858
680.173,1755.742
1255.171,439.014
998.029,1644.448
1345.409,911.626
855.576,600.846
885.733,1162.402
1714.863,929.914
1623.636,1297.93
332.452,1668.846
1018.972,848.203
448.005,497.373
1806.577,513.552
1290.172,1332.843
714.761,1088.443
1666.727,1283.597
452.101,640.941
1705.396,721.244
1709.726,2048.542
957.425,1845.438
1458.734,1508.59
1529.792,1980.704
1291.6,1361.666
735.25,1695.833
1131.36,505.633
1018.662,1473.793
1323.876,743.743
935.217,689.355
778.642,1342.297
1936.775,694.079
1780.579,1601.811
397.765,1630.532
1063.302,691.411
390.833,382.941
1795.987,707.403
1130.776,1328.05
550.509,1244.626
1528.775,1263.571
470.634,610.442
1685.836,1032.679
1788.531,1936.974
975.954,1913.956
1194.231,1652.701
1335.404,1823.938
1461.119,1418.143
591.28,1759.459
1162.667,502.29
1117.074,1433.524
1293.953,890.664
883.675,657.351
738.554,1131.116
1814.363,822.898
1608.014,1506.0
560.189,1536.416
962.855,850.389
548.029,554.859
1765.464,391.738
1322.616,1254.005
387.074,989.636
1830.41,1177.296
405.228,837.773
1763.937,809.912
1743.306,1884.897
1098.535,1703.962
1540.241,1547.699
1524.54,1861.171
1505.007,1423.373
644.211,1615.175
1117.242,705.822
1145.958,1357.492
1482.86,936.284
881.15,579.499
849.455,1363.938
2034.895,890.396
1656.061,1389.356
317.963,1654.818
1119.312,801.955
458.7,505.6
1823.673,539.103
1234.854,1376.096
433.746,1191.709
1635.863,1082.429
439.939,674.581
1484.846,905.902
1798.539,1736.88
1089.467,1830.27
1427.554,1749.165
1342.275,2089.319
1613.905,1286.009
658.191,1846.631
1135.139,556.153
1167.221,1528.763
1366.624,879.108
921.569,592.184
686.189,1299.5
1839.919,985.918
1759.86,1343.435
313.924,1663.416
1142.322,762.415
314.032,328.778
1895.161,450.318
1320.039,1247.802
446.473,1092.474
1716.692,980.105
285.12,723.972
1463.256,856.26
1817.137,1742.92
1135.467,1809.462
1486.734,1470.504
1310.631,1813.999
1512.161,1342.227
641.187,1698.711
1267.103,513.266
1138.225,1433.57
1300.522,1012.114
751.509,633.29
840.632,1339.389
1875.843,752.719
1661.816,1296.237
494.422,1531.0
972.854,673.047
374.21,381.301
1646.634,482.612
1264.658,1181.847
570.679,914.637
1579.13,1323.777
601.731,654.962
1690.655,1046.821
1726.256,1981.004
811.974,1839.561
