1305.763,1283.551
1533.397,398.035
1039.21,208.563
1352.508,1852.017
592.258,1126.207
2186.516,1325.424
2079.951,2295.264
129.673,1806.171
2316.366,71.381
627.203,664.97
1803.03,2341.88
1004.321,2275.219
1584.662,542.811
512.109,1682.12
519.642,1534.444
525.699,539.0
63.591,388.718
1811.776,1164.143
961.271,174.253
2128.238,1874.067
1441.011,2187.196
1491.205,1662.782
1653.224,626.29
1006.606,531.478
1266.187,1384.053
343.331,649.476
2306.973,1514.113
1978.74,2256.772
105.055,2139.159
2277.091,650.151
471.653,1178.372
2318.591,1944.575
918.551,2293.212
1555.619,635.884
1100.407,2081.122
289.441,1438.672
195.426,282.283
804.237,485.555
1229.973,1557.392
1750.191,209.707
1975.677,1783.506
1798.701,2057.117
1426.648,1842.486
1597.03,435.593
1192.64,410.165
1325.282,1660.076
373.903,1347.902
2120.118,693.862
2060.994,1751.587
396.954,2236.691
1616.237,256.198
720.063,1081.068
1860.012,1551.312
1156.389,1566.411
1846.945,1110.291
712.517,2129.554
838.264,1320.863
259.213,387.422
326.627,691.796
1433.303,1064.863
1369.492,259.871
2275.848,1540.419
1424.43,1963.591
1516.103,1426.523
1228.023,845.272
772.195,143.267
1120.622,1337.942
384.428,933.101
2266.88,1103.238
2161.305,2143.389
159.398,2335.105
2293.44,213.879
541.594,798.791
2003.215,1763.846
1080.229,1861.466
1957.665,428.646
881.492,1881.518
122.168,1471.136
39.135,549.485
500.583,733.781
1274.02,1389.603
1357.051,307.694
2287.46,1501.635
1467.293,1824.232
1643.743,1509.466
1267.117,523.421
925.329,79.23
1063.389,1369.107
320.051,871.183
2082.143,988.201
2064.625,2279.675
68.031,2209.59
1978.482,297.351
775.76,1003.449
2100.951,2044.668
1048.048,1885.688
1811.758,599.213
588.822,2020.94
395.137,1597.658
75.562,466.938
628.04,540.139
1437.424,1124.649
1301.072,376.432
2209.016,1379.879
1451.13,2004.492
1657.749,1359.694
1181.043,933.45
752.879,228.258
1229.765,1609.851
343.471,1109.0
2052.563,1149.283
2348.422,2223.538
167.596,2281.9
1897.875,217.945
593.547,841.993
1858.955,1810.801
959.447,2003.829
1908.934,607.078
778.411,1940.155
173.433,1483.305
63.327,375.484
366.257,584.668
1271.096,1316.877
1400.621,200.439
2156.058,1341.237
1615.964,1785.137
1653.462,1466.851
1214.322,686.792
657.998,2.105
1094.075,1678.859
142.953,851.911
2235.756,1170.077
2167.649,2082.565
146.048,2063.661
1928.106,243.32
422.914,966.238
1919.055,2003.96
1152.296,1924.153
1919.1,537.863
471.774,1943.597
297.224,1237.253
223.491,342.443
366.229,586.541
1430.066,1391.671
1210.802,292.215
2321.5,1611.827
1690.307,1967.749
1895.731,1347.348
1444.763,713.405
963.521,198.738
884.543,1667.519
78.92,780.054
1935.415,1110.442
2145.109,2273.948
151.808,2344.607
1963.168,291.886
508.196,870.968
1940.596,1840.574
1234.016,1981.705
2014.214,757.139
529.23,1823.529
436.925,1367.028
277.209,277.412
335.9,679.407
1245.679,1167.725
1272.402,129.654
2321.859,1276.56
1539.277,2006.863
1608.933,1285.337
1304.798,683.202
815.108,82.839
1058.23,1394.226
6.837,919.773
2327.716,999.043
2102.741,2068.5
87.401,2048.251
1990.846,346.861
483.242,1130.011
1813.708,1848.359
1237.09,2075.344
1629.857,553.574
507.109,2007.017
349.685,1221.496
129.487,543.91
622.325,522.088
1430.347,1404.888
1474.218,96.966
2124.255,1514.905
1416.276,1774.302
1836.983,1658.861
1453.426,722.76
1019.961,105.371
1125.768,1462.851
297.715,912.609
1998.54,1119.677
2239.663,2244.871
124.483,2127.319
2030.76,286.024
426.379,991.296
2085.895,1923.748
1155.388,1987.922
1817.586,748.583
721.152,1859.494
362.961,1620.306
242.272,235.95
508.58,531.301
1184.297,1185.881
1169.175,221.201
2288.754,1633.496
1441.922,1633.637
1502.239,1432.411
1310.071,702.595
902.517,252.021
927.171,1414.779
45.789,1128.187
2241.661,1124.802
2120.614,2250.622
102.586,2308.533
2008.238,401.618
567.831,901.504
1926.769,2010.262
1316.053,1927.3
2038.43,653.518
563.93,2042.747
409.119,1326.867
7.319,236.722
415.075,557.623
1526.268,1210.911
1248.595,218.206
2170.444,1454.479
1657.713,1795.75
1782.495,1414.994
1266.874,689.269
796.547,166.945
1104.412,1584.563
350.528,1054.459
2279.403,1182.532
2286.971,2166.969
180.25,2168.549
2062.965,203.757
467.91,845.206
2037.936,1859.075
1205.429,1769.657
1964.267,573.73
689.649,1857.037
260.154,1348.811
163.606,174.231
558.206,449.38
1287.371,1133.827
1142.688,260.373
