511.837,1607.054
2002.563,1022.981
1857.266,1848.426
698.737,2237.669
159.962,83.991
2215.182,440.687
69.276,1411.297
622.503,506.601
1311.16,1941.128
877.297,1760.922
1448.698,899.222
2322.757,1931.336
618.882,2365.568
273.492,251.93
1844.846,379.955
27.812,1256.5
710.13,631.325
1312.213,2261.323
806.504,1227.303
1892.524,1143.802
2294.189,1878.387
818.554,2481.434
55.142,250.791
2133.363,521.239
423.388,1188.412
664.193,92.177
1288.238,2323.363
655.88,1738.148
1944.235,1073.897
1915.575,1834.259
891.931,2045.242
66.395,413.208
2013.203,220.921
376.213,1226.504
542.623,463.803
1304.825,2055.399
936.969,1538.414
1507.602,822.8
2050.555,1696.448
874.625,2177.91
41.027,84.455
1930.618,340.104
408.369,1258.703
871.174,335.198
1546.088,1882.358
965.611,1455.037
1675.212,863.746
2331.305,1780.467
674.269,2059.14
94.84,133.501
1905.884,113.019
99.863,1250.489
599.748,306.348
1278.191,2083.425
548.543,1376.645
1867.331,1114.962
2410.356,1730.08
598.758,2435.771
367.063,273.047
2343.553,192.386
402.16,1304.531
881.879,496.05
1729.73,2266.891
1046.631,1445.188
1847.161,1080.927
2072.941,1840.278
972.97,2356.058
146.155,364.364
1839.116,137.303
215.667,1449.444
674.995,389.306
1721.912,2376.944
844.394,1292.374
1842.422,707.353
2294.478,1938.729
556.268,2277.377
9.63,362.162
1825.021,202.955
1.44,1252.209
1018.97,378.994
1723.676,2370.666
980.879,1641.679
2031.612,1029.231
1959.918,1571.889
692.21,1940.726
31.216,10.657
2101.294,293.291
313.444,1035.549
1009.648,275.408
1710.746,2248.248
794.403,1406.503
1548.517,1032.813
2004.547,1632.153
804.021,2306.961
236.192,325.535
2048.765,163.102
263.65,1097.524
968.499,344.063
1699.099,2416.364
865.681,1200.627
1710.32,885.824
2344.431,1703.407
540.491,2387.504
282.214,52.186
1901.311,387.648
420.697,1133.562
760.523,111.846
1236.211,2284.802
743.192,1524.967
1513.495,1215.114
2133.847,2051.51
936.655,2224.883
173.832,0.257
2215.226,150.631
295.219,1011.17
681.366,315.534
1640.731,2079.187
923.588,1618.262
2010.505,1056.043
2103.972,2088.757
850.001,2269.358
130.594,16.995
1870.278,259.108
405.591,1333.972
1046.376,185.877
1453.364,2348.522
723.952,1407.134
1716.578,789.363
1871.213,1893.329
778.425,2376.411
300.49,96.546
2143.568,212.948
436.36,1112.88
1052.476,270.491
1697.048,2169.785
686.473,1348.641
1565.28,1124.702
2108.563,1507.296
715.585,2053.832
286.379,168.523
1942.659,105.738
101.881,1180.821
975.703,567.283
1355.707,2174.664
714.286,1390.44
1769.031,913.859
2233.769,1819.961
812.33,1928.388
104.905,40.884
2232.256,443.222
333.008,1496.698
929.793,363.683
1360.67,2107.546
926.873,1407.481
1822.993,1090.747
1984.973,1510.852
948.891,2228.21
15.504,337.751
1823.507,175.493
155.51,1168.424
738.826,343.451
1569.496,2105.509
862.737,1664.618
1610.064,905.177
2294.035,1698.363
850.723,2230.397
221.242,78.449
1988.079,319.813
20.447,1061.595
923.393,492.846
1595.995,2152.179
651.101,1735.179
1889.915,1246.335
2220.926,1813.103
909.859,2385.019
38.134,493.372
2194.881,9.431
20.107,1354.426
566.722,498.968
1604.866,2359.902
817.689,1616.859
1798.131,1213.88
1966.531,2007.057
937.512,2026.418
16.361,503.865
2196.472,240.911
107.687,1194.592
739.65,447.933
1465.847,2370.804
769.213,1674.378
1698.067,1034.552
1904.646,1564.469
829.117,2233.444
36.694,76.796
2248.893,331.724
251.132,1360.687
601.238,280.521
1772.227,2057.792
689.379,1472.205
1744.934,1113.101
1932.437,1623.345
558.237,2465.674
326.717,47.335
2062.563,404.698
349.938,1192.672
702.144,303.815
1230.649,2116.14
598.619,1433.579
1556.665,830.801
2356.596,1930.265
922.751,2052.378
228.286,75.07
2150.427,93.771
168.513,1529.416
844.63,100.072
1450.293,2419.913
818.668,1260.673
1946.835,1101.399
1902.038,1656.132
663.574,2290.425
261.805,453.245
1902.004,440.153
47.157,1063.971
904.337,558.367
1470.233,2411.433
695.105,1648.694
1498.991,1140.185
1872.733,1807.901
923.5,2023.702
21.72,452.685
1987.212,275.862
112.793,1306.147
947.616,61.706
1624.573,2366.169
813.115,1665.314
1713.98,1309.993
1912.789,1820.137
567.274,2336.565
274.278,114.942
1871.472,165.29
71.162,1189.401
776.672,610.153
1621.561,1999.884
736.607,1533.457
1579.251,1233.516
2067.547,1851.853
914.255,1940.745
309.661,189.812
2358.443,103.597
405.547,1087.995
529.781,421.776
1738.688,2106.787
674.031,1377.108
1830.56,971.081
2138.436,1902.603
812.887,2213.54
146.857,167.558
1981.874,265.999
335.343,1008.317
978.88,106.48
1616.143,2372.552
1052.327,1623.654
1927.032,1016.016
2181.483,1904.153
656.989,1975.434
251.015,374.413
2031.422,303.47
0.836,1367.65
546.197,195.044
1789.096,2219.738
1106.761,1502.222
1745.502,854.726
2105.014,1973.102
930.272,2158.905
150.55,273.08
2273.102,158.5
394.762,1053.41
534.774,453.987
1572.804,2419.803
745.597,1675.042
1871.095,832.212
2354.401,1646.539
568.047,2047.353
182.565,206.666
1946.901,432.465
361.872,1151.925
794.86,179.269
1611.495,2342.287
857.395,1203.073
1610.734,1245.557
2089.69,1645.633
948.346,2031.826
154.958,137.92
2056.748,63.773
285.843,1242.938
827.43,18.274
1401.67,2434.79
691.899,1692.337
1861.801,1045.026
2046.247,1668.499
723.421,2249.369
225.619,241.753
1987.834,180.644
320.892,1284.4
783.757,228.244
1565.32,2304.876
676.437,1452.58
1865.887,991.26
2030.078,1893.762
832.352,2090.585
203.258,109.926
2181.484,287.057
276.083,1385.38
907.357,175.804
1508.096,2161.673
722.181,1361.87
1685.992,844.42
2151.296,1898.543
719.157,2348.375
44.405,199.797
2187.078,128.553
67.768,1357.697
651.619,295.091
1452.668,2073.029
896.31,1479.807
1715.081,860.509
1959.892,1869.24
865.025,2163.943
142.935,294.607
2136.905,377.246
185.154,1304.91
770.179,457.838
1433.759,2274.399
947.019,1530.206
1704.52,1091.751
2269.793,1720.664
868.171,2170.347
108.259,203.151
2147.026,349.621
230.3,1243.013
845.229,491.513
1653.305,2239.738
758.271,1430.231
1769.633,868.28
2165.599,1840.927
708.879,2209.953
221.285,168.227
2025.388,334.435
16.54,1227.118
706.894,310.042
1658.484,2047.69
801.226,1423.621
1677.063,1133.992
2053.657,1685.852
782.435,2120.373
34.76,365.139
2157.623,278.714
173.229,1325.721
767.181,341.854
1586.879,2002.195
954.481,1379.858
1919.635,971.02
2126.882,1880.269
836.904,2078.895
153.641,175.015
2227.843,136.915
27.423,1393.68
868.629,358.065
1427.11,2185.473
689.097,1607.404
1729.088,1183.458
2138.882,1650.795
782.219,2148.716
139.643,132.777
1942.613,203.23
237.775,1161.771
789.514,438.355
1351.292,2165.061
717.503,1494.964
1676.381,961.419
2135.011,1882.352
639.935,2242.98
197.469,316.446
2100.837,303.296
138.408,1342.41
841.216,381.0
1578.115,2055.14
704.255,1441.98
1778.618,850.356
2163.691,1654.891
835.094,2090.427
265.19,239.499
2047.973,418.412
112.227,1296.962
945.363,328.903
1472.932,2309.644
786.02,1386.759
1704.107,869.587
2256.635,1737.281
641.471,2086.511
